strategy,replicate,generation,population_size,number_phenotyped,phenotyping_fraction,replications,phenotyping_cost_units,training_population_size,prediction_accuracy,number_of_selected_parents,population_mean_gv_before,population_variance_gv_before,selected_parent_mean_gv,selection_differential,next_generation_mean_gv,next_generation_variance_gv,realized_genetic_gain,selection_seconds,cycle_seconds,cumulative_phenotyping_cost,run_seed,cycle_seed,initial_batch_size,uncertainty_batch_size,selected_by_uncertainty,initial_model_accuracy,final_model_accuracy,episode_step
random_sampling,15,6,500,75,0.15,2,150,75,0.31385419773497053,20,1.3321608318315545,0.17974662868873423,1.8905988796370616,0.5584380478055071,1.906034559410641,0.09262222657251007,0.5738737275790864,0.00017693097470328212,0.043578481010627,900.0,30015,30020,,,,,,
random_sampling,15,7,500,75,0.15,2,150,75,0.003175048500363469,20,1.906034559410641,0.09262222657251007,1.8989878234346207,-0.007046735976020235,1.918840409253248,0.05574072567376591,0.012805849842607131,0.0002526119933463633,0.03247099299915135,1050.0,30015,30021,,,,,,
random_sampling,15,8,500,75,0.15,2,150,75,0.5614552800079603,20,1.918840409253248,0.05574072567376591,2.1721986257054517,0.2533582164522037,2.1731084591697223,0.029407264852078976,0.2542680499164742,0.00021459697745740414,0.04399786901194602,1200.0,30015,30022,,,,,,
active_learning_pev,16,1,500,75,0.15,1,75,75,0.10287869192387525,20,-0.14402742240002847,0.9381330423894217,0.23367479170922661,0.3777022141092551,0.026587365512120785,1.231892553746273,0.17061478791214926,0.38131963403429836,0.48549582599662244,75.0,30016,30016,50.0,25.0,True,-0.01833705849921439,0.10287869192387525,
active_learning_pev,16,2,500,75,0.15,1,75,75,0.4088609491055887,20,0.026587365512120785,1.231892553746273,1.5147418845198497,1.488154519007729,1.5376906535519062,0.8977724503489777,1.5111032880397854,0.24534883099840954,0.3207548020291142,150.0,30016,30017,50.0,25.0,True,0.08445347214047554,0.4088609491055887,
active_learning_pev,16,3,500,75,0.15,1,75,75,0.5026925894871852,20,1.5376906535519062,0.8977724503489777,1.3398846282423724,-0.19780602530953373,2.797912548799125,0.5106075802817902,1.2602218952472188,0.22265903203515336,0.28724485397106037,225.0,30016,30018,50.0,25.0,True,0.47395393163119204,0.5026925894871852,
active_learning_pev,16,4,500,75,0.15,1,75,75,0.4346995354025611,20,2.797912548799125,0.5106075802817902,0.5275667545453069,-2.270345794253818,3.3154290109610156,0.5830573604639888,0.5175164621618906,0.19154785299906507,0.2480677419807762,300.0,30016,30019,50.0,25.0,True,0.2600017935432187,0.4346995354025611,
active_learning_pev,16,5,500,75,0.15,1,75,75,0.23995380548439835,20,3.3154290109610156,0.5830573604639888,0.2912283511977226,-3.024200659763293,3.6112359992046232,0.3500829818829507,0.2958069882436076,0.143362844013609,0.20305017998907715,375.0,30016,30020,50.0,25.0,True,0.08630135850308533,0.23995380548439835,
active_learning_pev,16,6,500,75,0.15,1,75,75,0.1997249103063881,20,3.6112359992046232,0.3500829818829507,0.2102502530063739,-3.4009857461982493,3.760709145310846,0.3163490302691841,0.14947314610622264,0.20121439499780536,0.26634172396734357,450.0,30016,30021,50.0,25.0,True,0.2150585221955559,0.1997249103063881,
active_learning_pev,16,7,500,75,0.15,1,75,75,0.23776544738987965,20,3.760709145310846,0.3163490302691841,0.03247018359942242,-3.7282389617114235,3.7441635992071873,0.2803642717404815,-0.01654554610365855,0.15647223399719223,0.21868099900893867,525.0,30016,30022,50.0,25.0,True,0.33197339328780023,0.23776544738987965,
active_learning_pev,16,8,500,75,0.15,1,75,75,-0.04630375522323768,20,3.7441635992071873,0.2803642717404815,0.12831179295139922,-3.615851806255788,3.8679762850130017,0.175542991628955,0.1238126858058144,0.11522743297973648,0.16900175000773743,600.0,30016,30023,50.0,25.0,True,0.14461895167368413,-0.04630375522323768,
diversity_sampling,16,1,500,75,0.15,2,150,75,0.09033379307520895,20,-0.1440274224000285,0.9381330423894216,-0.04696548590348659,0.0970619364965419,-0.059692048963831956,0.9078510460188087,0.08433537343619654,0.19981853803619742,0.13609567197272554,150.0,30016,30016,,,,,,
diversity_sampling,16,2,500,75,0.15,2,150,75,0.44400994344938033,20,-0.059692048963831956,0.9078510460188087,0.696189996739538,0.7558820457033699,0.6548881909262717,0.6159113125961911,0.7145802398901037,0.17706948198610917,0.06471721798880026,300.0,30016,30017,,,,,,
diversity_sampling,16,3,500,75,0.15,2,150,75,0.29795895429139885,20,0.6548881909262717,0.6159113125961911,0.5524348120424168,-0.10245337888385486,0.5746366876032755,0.2944881484583084,-0.08025150332299624,0.11062157299602404,0.061286562005989254,450.0,30016,30018,,,,,,
diversity_sampling,16,4,500,75,0.15,2,150,75,0.21786378942306509,20,0.5746366876032755,0.2944881484583084,0.8847332088953014,0.3100965212920259,0.8291473936413074,0.13986615994945442,0.25451070603803194,0.07356083899503574,0.04622496495721862,600.0,30016,30019,,,,,,
diversity_sampling,16,5,500,75,0.15,2,150,75,0.08263049589554489,20,0.8291473936413074,0.13986615994945442,0.8694730061678493,0.040325612526541876,0.8788854113815572,0.1056996905155771,0.049738017740249774,0.07265349896624684,0.047103121993131936,750.0,30016,30020,,,,,,
diversity_sampling,16,6,500,75,0.15,2,150,75,-0.08898029852747624,20,0.8788854113815572,0.1056996905155771,0.7929145144812124,-0.08597089690034476,0.7815287539540068,0.03658630785793904,-0.0973566574275504,0.06532035203417763,0.03991518897237256,900.0,30016,30021,,,,,,
diversity_sampling,16,7,500,75,0.15,2,150,75,-0.1958045283423186,20,0.7815287539540068,0.03658630785793904,0.7810314294492612,-0.0004973245047455999,0.7743391031286732,0.017957343887699304,-0.007189650825333627,0.026306671963538975,0.036517231026664376,1050.0,30016,30022,,,,,,
diversity_sampling,16,8,500,75,0.15,2,150,75,0.047132741725246945,20,0.7743391031286732,0.017957343887699304,0.7689544375042071,-0.005384665624466045,0.772049556359243,0.01782015035991359,-0.002289546769430162,0.023035621969029307,0.035582987999077886,1200.0,30016,30023,,,,,,
fixed_sampling,16,1,500,75,0.15,2,150,75,-0.046529866130945514,20,-0.1440274224000285,0.9381330423894216,-0.10476872976224735,0.039258692637781145,0.003730297188211826,0.8442045683428432,0.14775771958824033,0.0001883780350908637,0.12080739001976326,150.0,30016,30016,,,,,,
fixed_sampling,16,2,500,75,0.15,2,150,75,0.19086316089702204,20,0.003730297188211826,0.8442045683428432,-0.2253712200818677,-0.22910151727007952,-0.2575204185906207,0.8166954990078366,-0.2612507157788325,0.0001241919817402959,0.07003523601451889,300.0,30016,30017,,,,,,
fixed_sampling,16,3,500,75,0.15,2,150,75,0.47941626993401215,20,-0.2575204185906207,0.8166954990078366,1.0368002600837218,1.2943206786743424,1.0896746359453626,0.6357898442559794,1.3471950545359834,0.00013522803783416748,0.03729044704232365,450.0,30016,30018,,,,,,
fixed_sampling,16,4,500,75,0.15,2,150,75,0.6077723998020835,20,1.0896746359453626,0.6357898442559794,1.9133752187808453,0.8237005828354826,1.9330741068818602,0.28839830409591205,0.8433994709364976,0.00019456801237538457,0.04153864900581539,600.0,30016,30019,,,,,,
fixed_sampling,16,5,500,75,0.15,2,150,75,0.4264515672473781,20,1.9330741068818602,0.28839830409591205,2.418478162268971,0.48540405538711084,2.4496901135215166,0.08106283651369955,0.5166160066396563,0.0001918970374390483,0.03991642699111253,750.0,30016,30020,,,,,,
fixed_sampling,16,6,500,75,0.15,2,150,75,0.31438914615101643,20,2.4496901135215166,0.08106283651369955,2.5283957413727984,0.07870562785128188,2.5341580716494745,0.07380592876840941,0.08446795812795793,0.00015999499009922147,0.03932706598425284,900.0,30016,30021,,,,,,
fixed_sampling,16,7,500,75,0.15,2,150,75,0.091609868098669,20,2.5341580716494745,0.07380592876840941,2.5447857651583807,0.010627693508906244,2.530908251873943,0.034592212521417955,-0.003249819775531293,0.0001676629763096571,0.044806987047195435,1050.0,30016,30022,,,,,,
fixed_sampling,16,8,500,75,0.15,2,150,75,0.14232909060354387,20,2.530908251873943,0.034592212521417955,2.6954034043553317,0.16449515248138846,2.666817181159608,0.040192273956278536,0.135908929285665,0.00021051400108262897,0.042442852980457246,1200.0,30016,30023,,,,,,
linear_q_learning,16,1,500,75,0.15,1,75,75,0.044322445707998856,20,-0.14402742240002847,0.9381330423894217,-0.09966411781338487,0.0443633045866436,-0.10461128388303222,0.7367199977281317,0.039416138516996255,,,,30016,30016,,,,,,3.0
linear_q_learning,16,2,500,75,0.15,1,75,75,0.24960700743329264,20,-0.10461128388303222,0.7367199977281317,0.6244134754613707,0.7290247593444029,0.5202667630070171,0.8741174822017888,0.6248780468900493,,,,30016,30017,,,,,,6.0
linear_q_learning,16,3,500,75,0.15,1,75,75,0.3455139027700993,20,0.5202667630070171,0.8741174822017888,0.5338837504911563,0.013616987484139198,1.0343749406777851,0.46911730119426165,0.514108177670768,,,,30016,30018,,,,,,9.0
linear_q_learning,16,4,500,75,0.15,1,75,75,0.1425987121742078,20,1.0343749406777851,0.46911730119426165,0.315853236500877,-0.7185217041769081,1.3484638800183648,0.11994395373858356,0.3140889393405797,,,,30016,30019,,,,,,12.0
linear_q_learning,16,5,500,75,0.15,1,75,75,-0.04377534570312247,20,1.3484638800183648,0.11994395373858356,-0.02595551013490638,-1.374419390153271,1.3142602472782294,0.1242820967490388,-0.03420363274013538,,,,30016,30020,,,,,,15.0
linear_q_learning,16,6,500,75,0.15,1,75,75,0.23020998386744293,20,1.3142602472782294,0.1242820967490388,0.009303072016381319,-1.304957175261848,1.2986932943284955,0.040918267594884664,-0.015566952949733981,,,,30016,30021,,,,,,18.0
linear_q_learning,16,7,500,75,0.15,1,75,75,0.22973352971132555,20,1.2986932943284955,0.040918267594884664,0.05868282270071501,-1.2400104716277804,1.3481958454980527,0.032405101086213625,0.04950255116955726,,,,30016,30022,,,,,,21.0
linear_q_learning,16,8,500,75,0.15,1,75,75,0.520885703131589,20,1.3481958454980527,0.032405101086213625,0.1627732308183306,-1.1854226146797222,1.4903016475898943,0.028047248730389558,0.14210580209184154,,,,30016,30023,,,,,,24.0
random_sampling,16,1,500,75,0.15,2,150,75,0.11816591027640509,20,-0.1440274224000285,0.9381330423894216,-0.19544736846816102,-0.05141994606813252,-0.0912122766617053,0.779101383350121,0.0528151457383232,0.0001576970098540187,0.11924596503376961,150.0,30016,30016,,,,,,
random_sampling,16,2,500,75,0.15,2,150,75,0.3881977284747036,20,-0.0912122766617053,0.779101383350121,0.5953659845249513,0.6865782611866565,0.5365392505042696,0.7773330172787204,0.6277515271659749,0.0001400490291416645,0.09049314499134198,300.0,30016,30017,,,,,,
random_sampling,16,3,500,75,0.15,2,150,75,0.3122988952208286,20,0.5365392505042696,0.7773330172787204,0.8974847011716681,0.36094545066739847,0.865453381774621,0.4906821668820486,0.3289141312703513,0.0002616809797473252,0.04094140598317608,450.0,30016,30018,,,,,,
random_sampling,16,4,500,75,0.15,2,150,75,-0.027350380949349905,20,0.865453381774621,0.4906821668820486,0.5744210439765985,-0.2910323377980224,0.6040494502215527,0.3834474712294048,-0.2614039315530683,0.00017208501230925322,0.037460919993463904,600.0,30016,30019,,,,,,
random_sampling,16,5,500,75,0.15,2,150,75,0.0406861316559839,20,0.6040494502215527,0.3834474712294048,0.7975733566151786,0.19352390639362593,0.8018846214355536,0.21933037966804506,0.19783517121400096,0.000191007973626256,0.03502572199795395,750.0,30016,30020,,,,,,
random_sampling,16,6,500,75,0.15,2,150,75,0.28644546277627647,20,0.8018846214355536,0.21933037966804506,1.2324781041525232,0.4305934827169696,1.2781953931429761,0.155648110702471,0.47631077170742253,0.00017288903472945094,0.03623372002039105,900.0,30016,30021,,,,,,
random_sampling,16,7,500,75,0.15,2,150,75,-0.021616084529636006,20,1.2781953931429761,0.155648110702471,1.165680717271776,-0.11251467587120012,1.179252888508725,0.1967314625142014,-0.09894250463425114,0.00017325900262221694,0.039613425033167005,1050.0,30016,30022,,,,,,
random_sampling,16,8,500,75,0.15,2,150,75,0.08861711039291406,20,1.179252888508725,0.1967314625142014,1.2785567268229858,0.09930383831426082,1.3479937545436205,0.16103438783153456,0.16874086603489546,0.0001589020248502493,0.041350512008648366,1200.0,30016,30023,,,,,,
active_learning_pev,17,1,500,75,0.15,1,75,75,0.07114443407537185,20,-0.19198031041777358,0.9743163118235173,-0.0588273516027127,0.1331529588150609,-0.30299038562917485,1.107088154147141,-0.11101007521140127,0.37351457396289334,0.4767442300217226,75.0,30017,30017,50.0,25.0,True,0.19615585825872864,0.07114443407537185,
active_learning_pev,17,2,500,75,0.15,1,75,75,0.43432416833506376,20,-0.30299038562917485,1.107088154147141,0.7086270010569636,1.0116173866861384,0.5564967616580782,0.6401774216508812,0.859487147287253,0.22798576898640022,0.2998026139684953,150.0,30017,30018,50.0,25.0,True,0.2871705456100795,0.43432416833506376,
active_learning_pev,17,3,500,75,0.15,1,75,75,0.0728136841917203,20,0.5564967616580782,0.6401774216508812,0.13492290513927238,-0.42157385651880575,0.7882764878863453,0.41586164338409176,0.23177972622826715,0.20869598700664937,0.26021279604174197,225.0,30017,30019,50.0,25.0,True,0.10195981651948519,0.0728136841917203,
active_learning_pev,17,4,500,75,0.15,1,75,75,0.3470408773915933,20,0.7882764878863453,0.41586164338409176,0.49329004634922147,-0.29498644153712383,1.2277618141302609,0.3409524816007096,0.43948532624391556,0.19331229600356892,0.2559462260105647,300.0,30017,30020,50.0,25.0,True,0.4206149701638463,0.3470408773915933,
active_learning_pev,17,5,500,75,0.15,1,75,75,0.04986845856020562,20,1.2277618141302609,0.3409524816007096,-0.18420332231637992,-1.4119651364466408,1.0237532300238599,0.20155092745904638,-0.204008584106401,0.20665394002571702,0.26705516199581325,375.0,30017,30021,50.0,25.0,True,0.2708449310328061,0.04986845856020562,
active_learning_pev,17,6,500,75,0.15,1,75,75,0.4349594192757658,20,1.0237532300238599,0.20155092745904638,0.7050044138432677,-0.31874881618059214,1.7483188320085365,0.13459039312187976,0.7245656019846767,0.13096781901549548,0.18811700900550932,450.0,30017,30022,50.0,25.0,True,0.5321652453663445,0.4349594192757658,
active_learning_pev,17,7,500,75,0.15,1,75,75,0.3786985514830323,20,1.7483188320085365,0.13459039312187976,0.07812890066039103,-1.6701899313481454,1.8392384502844539,0.044389922429030386,0.09091961827591732,0.13988066697493196,0.19798360898857936,525.0,30017,30023,50.0,25.0,True,0.3121575717438679,0.3786985514830323,
active_learning_pev,17,8,500,75,0.15,1,75,75,0.2624591855306633,20,1.8392384502844539,0.044389922429030386,0.1163680169616614,-1.7228704333227924,1.9606979204062476,0.03213076005973129,0.1214594701217937,0.13531304599018767,0.1844981600297615,600.0,30017,30024,50.0,25.0,True,0.1764031234089824,0.2624591855306633,
diversity_sampling,17,1,500,75,0.15,2,150,75,0.16649184255893656,20,-0.19198031041777358,0.9743163118235174,0.7032006999918138,0.8951810104095874,0.7384604903532738,1.113559050786906,0.9304408007710474,0.19769027299480513,0.13709064095746726,150.0,30017,30017,,,,,,
diversity_sampling,17,2,500,75,0.15,2,150,75,0.5927224682795011,20,0.7384604903532738,1.113559050786906,1.8591251406950795,1.1206646503418058,1.917854794274387,0.5250822680939308,1.1793943039211134,0.15226687700487673,0.08426668599713594,300.0,30017,30018,,,,,,
diversity_sampling,17,3,500,75,0.15,2,150,75,0.5670288309928133,20,1.917854794274387,0.5250822680939308,2.902056018590911,0.9842012243165239,2.9288701018943355,0.3532658397238469,1.0110153076199484,0.08898990601301193,0.04347723600221798,450.0,30017,30019,,,,,,
diversity_sampling,17,4,500,75,0.15,2,150,75,0.41465221501826477,20,2.9288701018943355,0.3532658397238469,3.3342528112232097,0.4053827093288742,3.3476427201651253,0.17793121876952206,0.4187726182707898,0.08990919997449964,0.048820262018125504,600.0,30017,30020,,,,,,
diversity_sampling,17,5,500,75,0.15,2,150,75,0.16181977380281135,20,3.3476427201651253,0.17793121876952206,3.516149822357003,0.1685071021918776,3.4368483119408877,0.15941162334367928,0.08920559177576237,0.04616989701753482,0.03649049304658547,750.0,30017,30021,,,,,,
diversity_sampling,17,6,500,75,0.15,2,150,75,0.13797168417861294,20,3.4368483119408877,0.15941162334367928,3.7725274653643104,0.3356791534234227,3.7803811773806535,0.14939005391023388,0.3435328654397658,0.052126789989415556,0.05123698594979942,900.0,30017,30022,,,,,,
diversity_sampling,17,7,500,75,0.15,2,150,75,0.5236311382461064,20,3.7803811773806535,0.14939005391023388,4.138184137737469,0.3578029603568158,4.13952522877444,0.09700409320773683,0.3591440513937867,0.027097938989754766,0.035578949959017336,1050.0,30017,30023,,,,,,
diversity_sampling,17,8,500,75,0.15,2,150,75,-0.11162977175469185,20,4.13952522877444,0.09700409320773683,3.9184375633078155,-0.22108766546662473,3.925838960700109,0.04955930518521059,-0.21368626807433122,0.0403920509852469,0.03851710294838995,1200.0,30017,30024,,,,,,
fixed_sampling,17,1,500,75,0.15,2,150,75,0.18172137552829354,20,-0.19198031041777358,0.9743163118235174,0.12985044080869115,0.32183075122646476,0.17742491089744608,1.1714181727117123,0.3694052213152197,0.0001725720358081162,0.13431597099406645,150.0,30017,30017,,,,,,
fixed_sampling,17,2,500,75,0.15,2,150,75,0.5425613444787125,20,0.17742491089744608,1.1714181727117123,0.8105907752790176,0.6331658643815715,0.8357884583882484,0.5504866272650037,0.6583635474908024,0.0001245560124516487,0.08761296299053356,300.0,30017,30018,,,,,,
fixed_sampling,17,3,500,75,0.15,2,150,75,0.38116524347840286,20,0.8357884583882484,0.5504866272650037,1.9620672300144923,1.126278771626244,1.9260816531212428,0.3235770386626082,1.0902931947329944,0.00021184899378567934,0.04253724496811628,450.0,30017,30019,,,,,,
fixed_sampling,17,4,500,75,0.15,2,150,75,0.05662071428457267,20,1.9260816531212428,0.3235770386626082,2.0988767706799476,0.1727951175587048,2.0035013489893863,0.47213779790446164,0.07741969586814346,0.00016839400632306933,0.033193034993018955,600.0,30017,30020,,,,,,
fixed_sampling,17,5,500,75,0.15,2,150,75,0.30806233205981287,20,2.0035013489893863,0.47213779790446164,2.639162696945435,0.6356613479560487,2.6000530791970617,0.46907884606678224,0.5965517302076755,0.00015658698976039886,0.03320327802794054,750.0,30017,30021,,,,,,
fixed_sampling,17,6,500,75,0.15,2,150,75,0.20146795647277646,20,2.6000530791970617,0.46907884606678224,2.952242870821702,0.35218979162464015,2.9872272663967583,0.14066518003357426,0.38717418719969654,0.00017274200217798352,0.04309873597230762,900.0,30017,30022,,,,,,
fixed_sampling,17,7,500,75,0.15,2,150,75,0.0969021739696389,20,2.9872272663967583,0.14066518003357426,3.3489635808389493,0.361736314442191,3.3219130223268456,0.10441993469914379,0.3346857559300873,0.00018101895693689585,0.04681772296316922,1050.0,30017,30023,,,,,,
fixed_sampling,17,8,500,75,0.15,2,150,75,-0.03927542313506341,20,3.3219130223268456,0.10441993469914379,3.376879442608505,0.054966420281659545,3.405499478742776,0.09561946763429423,0.08358645641593032,0.00018711102893576026,0.03606280102394521,1200.0,30017,30024,,,,,,
linear_q_learning,17,1,500,75,0.15,1,75,75,0.1627220659362887,20,-0.19198031041777358,0.9743163118235173,0.40879032721785835,0.6007706376356319,0.14120412997912518,0.7009972816418117,0.33318444039689876,,,,30017,30017,,,,,,3.0
linear_q_learning,17,2,500,75,0.15,1,75,75,0.06809477761020613,20,0.14120412997912518,0.7009972816418117,0.01426547559073848,-0.1269386543883867,0.30103932756572643,0.7178081454837264,0.15983519758660125,,,,30017,30018,,,,,,6.0
linear_q_learning,17,3,500,75,0.15,1,75,75,0.548452261071228,20,0.30103932756572643,0.7178081454837264,0.6575310471205331,0.3564917195548067,0.9663588360250392,0.5963413341293774,0.6653195084593129,,,,30017,30019,,,,,,9.0
linear_q_learning,17,4,500,75,0.15,1,75,75,0.22796418380052805,20,0.9663588360250392,0.5963413341293774,0.4627536147535384,-0.5036052212715009,1.503889353028084,0.42941206112677793,0.5375305170030447,,,,30017,30020,,,,,,12.0
linear_q_learning,17,5,500,75,0.15,1,75,75,0.5560699517370252,20,1.503889353028084,0.42941206112677793,0.4049437327156061,-1.0989456203124779,1.858419641712656,0.3045491986388292,0.35453028868457204,,,,30017,30021,,,,,,15.0
linear_q_learning,17,6,500,75,0.15,1,75,75,-0.07266755569827937,20,1.858419641712656,0.3045491986388292,0.08661520573326695,-1.771804435979389,1.9120030120502958,0.09415752363247407,0.053583370337639824,,,,30017,30022,,,,,,18.0
linear_q_learning,17,7,500,75,0.15,1,75,75,-0.14411716786464848,20,1.9120030120502958,0.09415752363247407,0.08554042219362967,-1.826462589856666,1.9954588180981319,0.19519715125278267,0.08345580604783609,,,,30017,30023,,,,,,21.0
linear_q_learning,17,8,500,75,0.15,1,75,75,0.14932720852392437,20,1.9954588180981319,0.19519715125278267,-0.17812043594938992,-2.173579254047522,1.7635143595288574,0.09686695913747034,-0.23194445856927448,,,,30017,30024,,,,,,24.0
random_sampling,17,1,500,75,0.15,2,150,75,0.13959312892123757,20,-0.19198031041777358,0.9743163118235174,-0.21802873823088326,-0.026048427813109676,-0.1609923947199082,0.7113630942166335,0.03098791569786538,0.00012097798753529787,0.11893865402089432,150.0,30017,30017,,,,,,
random_sampling,17,2,500,75,0.15,2,150,75,-0.037435096018473384,20,-0.1609923947199082,0.7113630942166335,-0.919448993157146,-0.7584565984372378,-0.9166176916947882,0.5546581122903227,-0.75562529697488,0.00016158301150426269,0.07891985098831356,300.0,30017,30018,,,,,,
random_sampling,17,3,500,75,0.15,2,150,75,0.3379200070800169,20,-0.9166176916947882,0.5546581122903227,-0.18288958744191042,0.7337281042528778,-0.21189852616778976,0.4781435610720094,0.7047191655269984,0.00013191299512982368,0.04242071497719735,450.0,30017,30019,,,,,,
random_sampling,17,4,500,75,0.15,2,150,75,0.17427034685812834,20,-0.21189852616778976,0.4781435610720094,-0.06672980995669779,0.14516871621109195,-0.12809705223737872,0.296079678683851,0.08380147393041104,0.0003498750156722963,0.03894001600565389,600.0,30017,30020,,,,,,
random_sampling,17,5,500,75,0.15,2,150,75,0.30711155718211275,20,-0.12809705223737872,0.296079678683851,0.18199100145789882,0.31008805369527753,0.18973237041392232,0.14916928128336043,0.31782942265130104,0.00016076199244707823,0.03585222200490534,750.0,30017,30021,,,,,,
random_sampling,17,6,500,75,0.15,2,150,75,0.320654966181511,20,0.18973237041392232,0.14916928128336043,0.2327929694067814,0.04306059899285908,0.2330539167776983,0.11332298010891595,0.04332154636377597,0.0001753779943101108,0.046615512983407825,900.0,30017,30022,,,,,,
random_sampling,17,7,500,75,0.15,2,150,75,0.35153622599898465,20,0.2330539167776983,0.11332298010891595,0.39094523516196966,0.15789131838427137,0.36391177655362145,0.09115409052560403,0.13085785977592315,0.00019191199680790305,0.03962890797993168,1050.0,30017,30023,,,,,,
random_sampling,17,8,500,75,0.15,2,150,75,0.44603730345597287,20,0.36391177655362145,0.09115409052560403,0.46527480178690545,0.101363025233284,0.49878823475043377,0.07738673435941043,0.13487645819681232,0.00020330696133896708,0.04304941702866927,1200.0,30017,30024,,,,,,
active_learning_pev,18,1,500,75,0.15,1,75,75,0.20160583783464747,20,-0.0982908842782971,0.9515556914287155,0.614454387212293,0.7127452714905901,0.6424921930179822,1.078436245284712,0.7407830772962793,0.41805692500201985,0.5217597979935817,75.0,30018,30018,50.0,25.0,True,0.1606157062042351,0.20160583783464747,
active_learning_pev,18,2,500,75,0.15,1,75,75,0.5856784904725967,20,0.6424921930179822,1.078436245284712,0.8639831410886296,0.2214909480706474,1.5650790986620486,0.2774577417895585,0.9225869056440664,0.2884393690037541,0.3576328060007654,150.0,30018,30019,50.0,25.0,True,0.46891829129748674,0.5856784904725967,
active_learning_pev,18,3,500,75,0.15,1,75,75,0.44862285111654243,20,1.5650790986620486,0.2774577417895585,0.28258386233250093,-1.2824952363295476,1.843815323027792,0.17560305014629307,0.2787362243657434,0.17173633701168,0.2235409589484334,225.0,30018,30020,50.0,25.0,True,0.27722517071902597,0.44862285111654243,
active_learning_pev,18,4,500,75,0.15,1,75,75,0.5118981812209712,20,1.843815323027792,0.17560305014629307,0.27686746521321587,-1.5669478578145761,2.107286077751962,0.10614209831438638,0.2634707547241699,0.1985191649873741,0.2573601400363259,300.0,30018,30021,50.0,25.0,True,0.5881410551322137,0.5118981812209712,
active_learning_pev,18,5,500,75,0.15,1,75,75,-0.11994206385749133,20,2.107286077751962,0.10614209831438638,-0.03640840964811008,-2.143694487400072,2.1010128431055937,0.09550969105142056,-0.006273234646368309,0.13830356899416074,0.1937716570100747,375.0,30018,30022,50.0,25.0,True,-0.1560575652837887,-0.11994206385749133,
active_learning_pev,18,6,500,75,0.15,1,75,75,-0.02615598721157686,20,2.1010128431055937,0.09550969105142056,0.1107528136216217,-1.9902600294839718,2.2170672072992623,0.10515196518251035,0.11605436419366866,0.12669219396775588,0.24166113999672234,450.0,30018,30023,50.0,25.0,True,-0.165747189464119,-0.02615598721157686,
active_learning_pev,18,7,500,75,0.15,1,75,75,0.20285572832182153,20,2.2170672072992623,0.10515196518251035,0.20936628449308517,-2.007700922806177,2.432955711660647,0.08251546485979545,0.21588850436138474,0.13054967200150713,0.1785491059999913,525.0,30018,30024,50.0,25.0,True,0.11367666294432997,0.20285572832182153,
active_learning_pev,18,8,500,75,0.15,1,75,75,0.26744061375967443,20,2.432955711660647,0.08251546485979545,0.14348229051635855,-2.2894734211442884,2.5689892763902553,0.044267267296899525,0.13603356472960826,0.1278583980165422,0.19147264905041084,600.0,30018,30025,50.0,25.0,True,0.3338049588420016,0.26744061375967443,
diversity_sampling,18,1,500,75,0.15,2,150,75,0.1957923885134794,20,-0.09829088427829709,0.9515556914287155,0.435787123039197,0.5340780073174941,0.5141647614503454,1.078553517455205,0.6124556457286425,0.19601103401510045,0.1303177330410108,150.0,30018,30018,,,,,,
diversity_sampling,18,2,500,75,0.15,2,150,75,0.548718886478241,20,0.5141647614503454,1.078553517455205,1.8038204214905094,1.289655660040164,1.8442490737668,0.3719576441927358,1.3300843123164547,0.1671745529747568,0.07816544896923006,300.0,30018,30019,,,,,,
diversity_sampling,18,3,500,75,0.15,2,150,75,0.09408571170839715,20,1.8442490737668,0.3719576441927358,1.6649855868205765,-0.17926348694622352,1.7415884798406303,0.4870626187518109,-0.10266059392616977,0.11482256196904927,0.047965074016246945,450.0,30018,30020,,,,,,
diversity_sampling,18,4,500,75,0.15,2,150,75,0.34379465870471576,20,1.7415884798406303,0.4870626187518109,2.2120674377588383,0.47047895791820804,2.2766264865288144,0.2905377208102683,0.5350380066881841,0.08474163501523435,0.048242946970276535,600.0,30018,30021,,,,,,
diversity_sampling,18,5,500,75,0.15,2,150,75,0.07956209084574398,20,2.2766264865288144,0.2905377208102683,2.2898366839881175,0.013210197459303075,2.2912679114467043,0.14779409051129466,0.01464142491788989,0.06490046199178323,0.05477829399751499,750.0,30018,30022,,,,,,
diversity_sampling,18,6,500,75,0.15,2,150,75,0.11130906502306498,20,2.2912679114467043,0.14779409051129466,2.0881588489753784,-0.20310906247132587,2.120410888945241,0.09932558185639827,-0.17085702250146317,0.038273681013379246,0.05155317299067974,900.0,30018,30023,,,,,,
diversity_sampling,18,7,500,75,0.15,2,150,75,0.11707173838231026,20,2.120410888945241,0.09932558185639827,2.0895379475982123,-0.03087294134702878,2.121861703512075,0.11884294072483735,0.0014508145668337136,0.05335048900451511,0.04179322597337887,1050.0,30018,30024,,,,,,
diversity_sampling,18,8,500,75,0.15,2,150,75,0.22250127157337238,20,2.121861703512075,0.11884294072483735,2.2822844546999814,0.1604227511879066,2.3305362506118525,0.09091340975135952,0.20867454709977773,0.03099426196422428,0.04803550202632323,1200.0,30018,30025,,,,,,
fixed_sampling,18,1,500,75,0.15,2,150,75,0.3183500323649863,20,-0.09829088427829709,0.9515556914287155,0.9720468383352925,1.0703377226135895,0.8769147131205269,1.0123042139426512,0.9752055973988241,0.00018256501061841846,0.1322086050058715,150.0,30018,30018,,,,,,
