episode,seed,epsilon,episode_return,episode_steps,invalid_actions,finalized_generations,final_generation_gain,episode_total_genetic_gain,episode_mean_generation_gain,final_variance_retention,q_table_states,model_size,agent_kind,model_available_steps,uncertainty_available_steps,pev_available_steps,action_random_count,action_diversity_count,action_highest_pev_count,action_highest_gebv_count,action_stop_count
483,30483,0.050000000000000044,15.982301225646548,24,0,8,0.2965624737983168,5.3470064568365485,0.6683758071045686,0.0388003166292708,,30,linear_q,8,8,8,5,12,7,0,0
484,30484,0.050000000000000044,13.203404789716659,24,0,8,0.08071390425697,3.2291156938797503,0.4036394617349688,0.03442774705799047,,30,linear_q,8,8,8,6,11,6,0,1
485,30485,0.050000000000000044,13.364170554187545,24,0,8,0.19243978225379443,3.7436776045584175,0.4679597005698022,0.013553476551235741,,30,linear_q,8,8,8,5,11,8,0,0
486,30486,0.050000000000000044,7.860548186004959,24,0,8,-0.04880710666162669,3.2238404532334766,0.40298005665418457,0.019817688238594026,,30,linear_q,8,8,8,7,9,7,1,0
487,30487,0.050000000000000044,15.37210109343241,24,0,8,0.1106728684946856,3.637845302908635,0.4547306628635794,0.02976989901411459,,30,linear_q,8,8,8,8,8,8,0,0
488,30488,0.050000000000000044,16.056567415134097,24,0,8,0.3260944401776298,5.568548240960321,0.6960685301200401,0.01926608572363002,,30,linear_q,8,8,8,9,7,7,0,1
489,30489,0.050000000000000044,14.242423264281655,24,0,8,0.39298180070949806,4.106588010785117,0.5133235013481396,0.12005395514511509,,30,linear_q,8,8,8,7,9,8,0,0
490,30490,0.050000000000000044,14.411314448231437,24,0,8,0.08445420432929662,4.472218131867881,0.5590272664834851,0.030927579616763054,,30,linear_q,8,8,8,5,11,8,0,0
491,30491,0.050000000000000044,14.494476957884235,24,0,8,0.19902703027151558,3.8198853263319306,0.4774856657914913,0.03271259128869545,,30,linear_q,8,8,8,5,11,8,0,0
492,30492,0.050000000000000044,12.373941312917013,24,0,8,-0.11453909008092467,4.724415583908708,0.5905519479885885,0.18538565647425917,,30,linear_q,8,8,8,7,9,8,0,0
493,30493,0.050000000000000044,10.936397911416895,24,0,8,0.07708026476765495,3.370145364406114,0.42126817055076426,0.048615933144938214,,30,linear_q,8,8,8,9,8,6,1,0
494,30494,0.050000000000000044,13.7946027253641,24,0,8,0.07680743417209124,3.9612983297702,0.495162291221275,0.0199928643525534,,30,linear_q,8,8,8,9,7,6,2,0
495,30495,0.050000000000000044,11.61775380275448,24,0,8,0.12435467009837353,4.334782814584944,0.541847851823118,8.33532783415896e-05,,30,linear_q,8,8,8,9,8,7,0,0
496,30496,0.050000000000000044,12.085307107884894,24,0,8,0.08011374419839878,4.101748513877765,0.5127185642347206,0.12022707880946618,,30,linear_q,8,8,8,11,6,7,0,0
497,30497,0.050000000000000044,12.114233870030013,24,0,8,0.05968451445769851,3.387640683301939,0.42345508541274235,0.037611790276331776,,30,linear_q,8,8,8,11,5,8,0,0
498,30498,0.050000000000000044,16.182894504466468,24,0,8,0.5648036959943692,4.95788268344505,0.6197353354306312,0.08763126647711565,,30,linear_q,8,8,8,8,8,8,0,0
499,30499,0.050000000000000044,13.598462496703833,24,0,8,0.026074730057277673,3.8881528703747144,0.4860191087968393,0.03531385736021503,,30,linear_q,8,8,8,8,8,8,0,0
500,30500,0.050000000000000044,14.9747677705972,24,0,8,0.18732820090348667,4.017428067637681,0.5021785084547101,0.13934396754884681,,30,linear_q,8,8,8,7,9,8,0,0
