episode,seed,epsilon,episode_return,episode_steps,invalid_actions,finalized_generations,final_generation_gain,final_variance_retention,q_table_states
867,13211,0.050000000000000044,4.403630640961753,16,0,5,0.7559971779366843,0.28481527477056173,124
868,13212,0.050000000000000044,4.253158234343897,16,0,5,0.6465991966501896,0.22174425506940337,124
869,13213,0.050000000000000044,3.161974181818764,17,0,5,-0.11675569853736834,0.12843971149737032,124
870,13214,0.050000000000000044,4.460721380156675,16,0,5,0.5653246046113956,0.27596075652725205,124
871,13215,0.050000000000000044,4.662389845690336,16,0,5,0.23636174651220365,0.4670144093571626,124
872,13216,0.050000000000000044,4.4139487935050115,17,0,5,0.6437428427813643,0.218021124154028,124
873,13217,0.050000000000000044,4.675058821217754,17,0,5,0.7184266283756298,0.15654213503896588,124
874,13218,0.050000000000000044,3.8520500738562635,21,0,5,0.2776925712900362,0.3997495798195824,124
875,13219,0.050000000000000044,3.6015727032942517,20,0,5,-0.012696816051676052,0.21780318684689814,124
876,13220,0.050000000000000044,4.06612681836914,19,0,5,0.6281969791978517,0.30455966576353266,124
877,13221,0.050000000000000044,3.88682122642974,17,0,5,0.3204923892388152,0.1941212972768922,124
878,13222,0.050000000000000044,4.128526306024664,17,0,5,0.6364613485959909,0.3394922113910165,124
879,13223,0.050000000000000044,4.13185325606288,17,0,5,0.2919512456294693,0.21776866208483084,124
880,13224,0.050000000000000044,3.814627615005335,16,0,5,0.3009368658850091,0.2689440126965011,124
881,13225,0.050000000000000044,4.2161658388272825,19,0,5,0.333133748727116,0.24988516283486525,124
882,13226,0.050000000000000044,4.327564925285539,17,0,5,0.3720972647643852,0.19280276503666707,124
883,13227,0.050000000000000044,4.536562849920027,17,0,5,0.07065748789692972,0.13902209706873359,124
884,13228,0.050000000000000044,4.603542027821404,20,0,5,0.43471849589749745,0.10468957046828388,124
885,13229,0.050000000000000044,4.698168764600632,15,0,5,0.6212755171208437,0.239206755425606,124
886,13230,0.050000000000000044,4.858122890806851,17,0,5,0.9946844125654941,0.2850481919371533,124
887,13231,0.050000000000000044,3.3900605909808057,17,0,5,0.8272376217772881,0.1998233496094325,124
888,13232,0.050000000000000044,3.3259684657755915,18,0,5,0.18807028350785693,0.3301948488695613,124
889,13233,0.050000000000000044,4.291864551746256,19,0,5,0.5393692680999429,0.29362897227156864,124
890,13234,0.050000000000000044,3.8045359207706357,16,0,5,0.9310084138807317,0.26224791021103744,124
891,13235,0.050000000000000044,3.6283126976835027,16,0,5,0.4081532409984967,0.3689950434609854,124
892,13236,0.050000000000000044,4.2486770872540225,18,0,5,0.5149871451548869,0.7556382086761377,124
893,13237,0.050000000000000044,3.0112269051601586,18,0,5,0.4964307874937979,0.260089577474836,124
894,13238,0.050000000000000044,4.4116447552220786,22,0,5,0.09209870904075501,0.17859625484926556,124
895,13239,0.050000000000000044,3.6675398067916998,17,0,5,0.38501934000016025,0.3365156898759029,124
896,13240,0.050000000000000044,3.9160104081633125,17,0,5,0.15482435570606334,0.3178432817944745,124
897,13241,0.050000000000000044,3.9831969834080625,17,0,5,0.4769673486161783,0.11554345330169967,124
898,13242,0.050000000000000044,3.71742003453358,17,0,5,0.25487411252283687,0.066713469707502,124
899,13243,0.050000000000000044,3.5114831260606545,21,0,5,0.6822562823485594,0.13030446068398202,124
900,13244,0.050000000000000044,3.480147210691949,17,0,5,0.2315930659602996,0.18622438852230017,124
901,13245,0.050000000000000044,3.5010609062729134,17,0,5,0.6703267158773931,0.2500795738816516,124
902,13246,0.050000000000000044,3.6338704477704202,21,0,5,0.7018510602814132,0.1909471534849334,124
903,13247,0.050000000000000044,4.427759880083705,21,0,5,0.9905994505571951,0.11667958417605642,124
904,13248,0.050000000000000044,4.184424342077752,17,0,5,0.8575852782631652,0.1896265636924984,124
905,13249,0.050000000000000044,4.286310966631628,18,0,5,0.5770874743086463,0.23581295654379258,124
906,13250,0.050000000000000044,4.246641357771564,16,0,5,0.9400375545806896,0.1787642407148596,124
907,13251,0.050000000000000044,3.440822434575363,19,0,5,0.3842641978961838,0.2473787029738383,124
908,13252,0.050000000000000044,4.009319521782921,17,0,5,0.4309458636493879,0.122990980717035,124
909,13253,0.050000000000000044,4.2981524155051485,19,0,5,0.37038615148154985,0.288815067367484,124
910,13254,0.050000000000000044,3.052179521554269,19,0,5,-0.06892227949463914,0.15177578062044506,124
911,13255,0.050000000000000044,4.453871221793954,17,0,5,0.6343679825790658,0.4422464181080664,124
912,13256,0.050000000000000044,3.668776909938343,19,0,5,0.2815677841041868,0.23347400752419653,124
913,13257,0.050000000000000044,4.418876344471968,19,0,5,0.9630218835239095,0.1784815646566547,124
914,13258,0.050000000000000044,3.9519932306011945,17,0,5,0.4350171858416041,0.1893633133256966,124
915,13259,0.050000000000000044,4.295672679285622,17,0,5,0.8694605990056576,0.0804226089279222,124
916,13260,0.050000000000000044,3.6576917767988393,17,0,5,0.6091588858224641,0.31705148324828164,124
917,13261,0.050000000000000044,3.695896394516706,20,0,5,0.3798170201012949,0.21449416630467663,124
918,13262,0.050000000000000044,3.2015782613379566,17,0,5,0.7774013826438866,0.1328126767224701,124
919,13263,0.050000000000000044,3.6824438490208573,17,0,5,0.5575284605074184,0.10614378022341416,124
920,13264,0.050000000000000044,4.051920860268487,21,0,5,0.04567573440288886,0.29909760689963244,124
921,13265,0.050000000000000044,4.321635997444583,16,0,5,0.8152757950785667,0.21084631555274527,124
922,13266,0.050000000000000044,4.6211050441229755,17,0,5,0.8069557019486973,0.35881531415969153,124
923,13267,0.050000000000000044,2.06275538455666,17,0,5,0.1896296393798358,0.041777713022385254,124
924,13268,0.050000000000000044,3.6607239944362373,17,0,5,0.5933252658127213,0.17824515267076405,124
925,13269,0.050000000000000044,4.30953749307367,16,0,5,0.6074534445754338,0.32901459469563366,124
926,13270,0.050000000000000044,4.209983982761738,16,0,5,0.5455511648797975,0.29701638992430174,124
927,13271,0.050000000000000044,4.305138813250064,19,0,5,0.3190498401238724,0.11379871064059509,124
928,13272,0.050000000000000044,3.1656090504926624,17,0,5,0.2961992050796365,0.2639777855083228,124
929,13273,0.050000000000000044,4.204023248455345,16,0,5,0.4286990963841224,0.19062556864509597,124
930,13274,0.050000000000000044,4.307887934414664,21,0,5,0.5306185541253479,0.2191474173238219,124
931,13275,0.050000000000000044,4.007482501086671,15,0,5,0.6782086976301396,0.103948131544024,124
932,13276,0.050000000000000044,4.081674401086266,17,0,5,0.541936307145181,0.2142148760916382,124
933,13277,0.050000000000000044,3.6556571468730947,19,0,5,0.027308045613359866,0.1733187535396078,124
934,13278,0.050000000000000044,3.8836753405818634,18,0,5,0.4852728864564346,0.1686942633639394,124
935,13279,0.050000000000000044,2.849473198850297,18,0,5,0.0598833770590641,0.1665520978257271,124
936,13280,0.050000000000000044,4.28495356927221,19,0,5,0.41454919042276783,0.12287522745213011,124
937,13281,0.050000000000000044,4.328443322195694,17,0,5,0.685044494819838,0.28004531314962056,124
938,13282,0.050000000000000044,3.656377044624711,16,0,5,0.28307969507685193,0.12667887693899668,124
939,13283,0.050000000000000044,2.919401542055273,19,0,5,0.35124411260930843,0.056824860632691536,124
940,13284,0.050000000000000044,4.041817093944485,18,0,5,0.3346586217549161,0.14341508180023033,124
941,13285,0.050000000000000044,4.470515330591809,16,0,5,0.6839046563806228,0.30885270200028453,124
942,13286,0.050000000000000044,3.723159418123364,15,0,5,0.04145206059544604,0.0927709383180358,124
943,13287,0.050000000000000044,3.9388685021791128,17,0,5,0.4517322352626474,0.2231124970238088,124
944,13288,0.050000000000000044,2.965818333811208,18,0,5,0.4590514506414731,0.1403166181881791,124
945,13289,0.050000000000000044,4.019899328400126,17,0,5,0.5988286811226948,0.24549202282717136,124
946,13290,0.050000000000000044,3.3761796641495336,16,0,5,0.09560204813568163,0.07608870776600696,124
947,13291,0.050000000000000044,3.871991697512085,17,0,5,0.365666289863682,0.19632172850544444,124
948,13292,0.050000000000000044,3.185957024613116,17,0,5,0.3434566336049598,0.13056109198291144,124
949,13293,0.050000000000000044,3.3495047343600537,17,0,5,0.3611583420939932,0.1664028752021804,124
950,13294,0.050000000000000044,3.371831177419963,17,0,5,0.06778546329571977,0.12224546910950365,124
951,13295,0.050000000000000044,3.328233833686772,17,0,5,0.13231646878549874,0.1353396288263653,124
952,13296,0.050000000000000044,3.4537779541248095,21,0,5,0.3090985357879181,0.12467309816623438,124
953,13297,0.050000000000000044,4.560758449788839,16,0,5,0.5373832283419264,0.44079432519402756,124
954,13298,0.050000000000000044,2.6104943454055123,18,0,5,0.4775396016645326,0.17964040914488538,124
955,13299,0.050000000000000044,2.9514056088370664,20,0,5,0.2779370231044691,0.13383320924191805,124
956,13300,0.050000000000000044,2.132070097799105,17,0,5,0.04820533452960496,0.17427285059305933,124
957,13301,0.050000000000000044,3.090308899832168,18,0,5,0.4780364358070095,0.14937898605621658,124
958,13302,0.050000000000000044,4.426083176333623,21,0,5,0.4984258865960278,0.4101585830502064,124
959,13303,0.050000000000000044,3.5592069015087717,17,0,5,0.40097741208751003,0.15939552687671205,124
960,13304,0.050000000000000044,3.962020171030643,17,0,5,0.43879810453628476,0.09218865901574828,124
961,13305,0.050000000000000044,3.820301001628097,16,0,5,0.18260757558963414,0.42223442214683743,124
962,13306,0.050000000000000044,3.8759507743183246,19,0,5,0.6236041914981456,0.33064415543316494,124
963,13307,0.050000000000000044,3.8058991770479444,17,0,5,0.4781717227712359,0.34468098634207645,124
964,13308,0.050000000000000044,5.248440355336987,17,0,5,0.7667408303151966,0.17681932524094374,124
965,13309,0.050000000000000044,4.058281566446366,15,0,5,0.6452436481203714,0.4110139773888726,124
966,13310,0.050000000000000044,4.303423020330893,17,0,5,0.28873301480277913,0.1669775058209571,124
967,13311,0.050000000000000044,3.2334701984431837,17,0,5,0.16665438359461682,0.17589633236833052,124
968,13312,0.050000000000000044,4.227592436695028,17,0,5,0.5350045537589874,0.15091155577678747,124
969,13313,0.050000000000000044,4.360935835050436,16,0,5,0.7148692595332697,0.3390516764374102,124
970,13314,0.050000000000000044,4.107116163881801,19,0,5,0.4347491184092953,0.20760926041990027,124
971,13315,0.050000000000000044,5.264561222677649,20,0,5,0.6118721194257422,0.31911129119904524,124
972,13316,0.050000000000000044,4.799338230370073,17,0,5,0.5214343325222766,0.18660381716922464,124
973,13317,0.050000000000000044,3.8860474999042007,16,0,5,0.3043832168560985,0.2827755604697488,124
974,13318,0.050000000000000044,4.2308868105137,17,0,5,0.16841517249559868,0.34599420236478357,124
975,13319,0.050000000000000044,3.9874671330278826,18,0,5,0.25907944071621936,0.18509531140241467,124
976,13320,0.050000000000000044,3.839427133326318,19,0,5,0.09333645359925136,0.4339498142510399,124
977,13321,0.050000000000000044,3.624937847961487,18,0,5,0.4919740151642218,0.21552680940461577,124
978,13322,0.050000000000000044,3.9126500426721456,19,0,5,0.19875921785185469,0.5053652190326607,124
979,13323,0.050000000000000044,4.128777474321096,21,0,5,0.6839541159633584,0.43799507149977074,124
980,13324,0.050000000000000044,4.648288007022822,19,0,5,1.6047520933029396,0.3018296420024309,124
981,13325,0.050000000000000044,4.815109303599815,16,0,5,0.8746537297376356,0.14195280741386612,124
982,13326,0.050000000000000044,3.832189711371002,16,0,5,0.5737179200543694,0.3654964183639855,124
983,13327,0.050000000000000044,3.372322466831509,18,0,5,0.31192295864508157,0.19689668839806876,124
984,13328,0.050000000000000044,4.192693100895349,18,0,5,0.673815513211097,0.22489432244601382,124
985,13329,0.050000000000000044,3.9974353176330464,16,0,5,0.49401989023018666,0.2899638856220603,124
986,13330,0.050000000000000044,3.96697881902133,17,0,5,0.5212856126333678,0.1940396286272698,124
987,13331,0.050000000000000044,3.470551126548576,17,0,5,0.0649072261371142,0.1449200250844703,124
988,13332,0.050000000000000044,3.3668469368751293,18,0,5,0.37616319402390674,0.06228611334717572,124
989,13333,0.050000000000000044,4.064151346256942,17,0,5,0.8718941410133865,0.20427891125874295,124
990,13334,0.050000000000000044,4.682814776022205,20,0,5,0.29153369747198354,0.18962148027609083,124
991,13335,0.050000000000000044,3.338748095027799,18,0,5,0.1550687357253806,0.08329550550246352,124
992,13336,0.050000000000000044,4.567501182566739,16,0,5,0.7334640758679853,0.17779135288916864,124
993,13337,0.050000000000000044,4.678695995547098,22,0,5,0.5821130913109549,0.26719357788762815,124
994,13338,0.050000000000000044,3.116768411699589,17,0,5,0.5489623828310739,0.08083756101065068,124
995,13339,0.050000000000000044,4.081958961286142,17,0,5,0.46573450419265106,0.3993539193427672,124
996,13340,0.050000000000000044,4.873235346510864,16,0,5,0.6266083337101529,0.15819899284571773,124
997,13341,0.050000000000000044,4.006487456512106,16,0,5,0.4037056563850112,0.1968239789456791,124
998,13342,0.050000000000000044,3.1414881414032365,19,0,5,0.5042186873602934,0.23641433881589108,124
999,13343,0.050000000000000044,3.601451293102237,21,0,5,0.956565103645449,0.22662278808327185,124
1000,13344,0.050000000000000044,4.0270715338220215,24,0,5,0.8170694261403124,0.3190495373270348,125
