episode,seed,epsilon,episode_return,episode_steps,invalid_actions,finalized_generations,final_generation_gain,episode_total_genetic_gain,episode_mean_generation_gain,final_variance_retention,q_table_states,model_size,agent_kind,model_available_steps,uncertainty_available_steps,pev_available_steps,action_random_count,action_diversity_count,action_highest_pev_count,action_highest_gebv_count,action_stop_count
482,30482,0.050000000000000044,11.496431492873441,24,0,8,0.031232732007921538,2.9925256803836504,0.3740657100479563,0.13784497027192402,,30,linear_q,8,8,8,8,8,5,3,0
483,30483,0.050000000000000044,12.199339519664969,24,0,8,0.046983187572192886,3.8011959549309164,0.47514949436636456,0.0020259197490269834,,30,linear_q,8,8,8,8,9,7,0,0
484,30484,0.050000000000000044,6.6498046172449525,24,0,8,0.002288305857697015,1.3084256768599936,0.1635532096074992,0.05757447818369217,,30,linear_q,8,8,8,9,8,6,0,1
485,30485,0.050000000000000044,11.630995446413134,24,0,8,0.1526244981220386,3.498186252793772,0.4372732815992215,0.01824514554949206,,30,linear_q,8,8,8,8,8,7,1,0
486,30486,0.050000000000000044,16.048558419168987,24,0,8,0.40277572743737133,4.201574230200776,0.525196778775097,0.052201528764257085,,30,linear_q,8,8,8,9,7,4,4,0
487,30487,0.050000000000000044,5.842380221067587,24,0,8,-0.04377728565088246,1.584375088150367,0.1980468860187959,0.047674538771153074,,30,linear_q,8,8,8,9,7,4,4,0
488,30488,0.050000000000000044,9.231342711088578,24,0,8,0.21426944933839254,2.9345791418421956,0.36682239273027445,0.02036612979542501,,30,linear_q,8,8,8,7,9,4,3,1
489,30489,0.050000000000000044,7.497492312866601,24,0,8,0.0,2.4126706986781645,0.30158383733477057,2.2233279042860258e-31,,30,linear_q,8,8,8,7,9,2,6,0
490,30490,0.050000000000000044,12.045916777693137,24,0,8,-0.005264190197825425,3.612890136526495,0.4516112670658119,0.0054932288859790524,,30,linear_q,8,8,8,7,9,4,4,0
491,30491,0.050000000000000044,14.073258406156981,24,0,8,0.04398751788622279,3.6081645376189515,0.45102056720236894,0.0360777306366272,,30,linear_q,8,8,8,7,9,8,0,0
492,30492,0.050000000000000044,7.307907224711207,24,0,8,0.0674595353999321,1.6988185482549167,0.2123523185318646,0.14146510542166682,,30,linear_q,8,8,8,7,9,5,3,0
493,30493,0.050000000000000044,5.904530584250916,24,0,8,-0.028085806831510407,2.5586421269969124,0.31983026587461405,0.0015524357561983713,,30,linear_q,8,8,8,8,10,3,3,0
494,30494,0.050000000000000044,3.3705022672525837,24,0,8,0.13169048500909697,2.139603547414805,0.26745044342685065,0.04735674996108101,,30,linear_q,8,8,8,7,10,5,2,0
495,30495,0.050000000000000044,10.129012064120207,24,0,8,0.24476677811151637,2.9494130962324046,0.36867663702905057,0.03214508676969395,,30,linear_q,8,8,8,11,9,4,0,0
496,30496,0.050000000000000044,10.483439670853725,24,0,8,0.052383447167465125,3.5084867154494255,0.4385608394311782,0.053662686644517635,,30,linear_q,8,8,8,3,14,7,0,0
497,30497,0.050000000000000044,14.940309261421225,24,0,8,0.3648207843629607,3.929701111070396,0.4912126388837995,0.02185685408433731,,30,linear_q,8,8,8,7,9,8,0,0
498,30498,0.050000000000000044,11.604755676161561,24,0,8,-0.008714328140909888,3.3384280981384333,0.41730351226730417,0.21665690314010272,,30,linear_q,8,8,8,9,7,8,0,0
499,30499,0.050000000000000044,12.861639455026506,24,0,8,-0.0716450906700592,3.2217693982492284,0.40272117478115355,0.17660498043640563,,30,linear_q,8,8,8,10,6,8,0,0
500,30500,0.050000000000000044,11.328637696803783,24,0,8,0.09816675249071594,3.168207433810049,0.3960259292262561,0.11542269623945303,,30,linear_q,8,8,8,10,6,8,0,0
