name,heritability,population_size,diversity_loss,number_of_replicates,number_of_generations,number_to_phenotype,number_of_parents,number_of_crosses,f1_per_cross,dh_per_f1,reps,trait,snp_chip,n_cores,active_initial_batch_size,base_seed,total_runtime_seconds
h2_0.40_budget_75_pop_1000_parents_40_gen_12_loss_strong,0.4,1000,strong,3,12,75,40,50,1,20,1,1,1,1,50,569001,46064.37033926
h2_0.40_budget_100_pop_500_parents_10_gen_5_loss_weak,0.4,500,weak,3,5,100,10,100,1,5,1,1,1,1,50,570001,46064.37033926
h2_0.40_budget_100_pop_500_parents_10_gen_5_loss_standard,0.4,500,standard,3,5,100,10,50,1,10,1,1,1,1,50,571001,46064.37033926
h2_0.40_budget_100_pop_500_parents_10_gen_5_loss_strong,0.4,500,strong,3,5,100,10,25,1,20,1,1,1,1,50,572001,46064.37033926
h2_0.40_budget_100_pop_500_parents_10_gen_8_loss_weak,0.4,500,weak,3,8,100,10,100,1,5,1,1,1,1,50,573001,46064.37033926
h2_0.40_budget_100_pop_500_parents_10_gen_8_loss_standard,0.4,500,standard,3,8,100,10,50,1,10,1,1,1,1,50,574001,46064.37033926
h2_0.40_budget_100_pop_500_parents_10_gen_8_loss_strong,0.4,500,strong,3,8,100,10,25,1,20,1,1,1,1,50,575001,46064.37033926
h2_0.40_budget_100_pop_500_parents_10_gen_12_loss_weak,0.4,500,weak,3,12,100,10,100,1,5,1,1,1,1,50,576001,46064.37033926
h2_0.40_budget_100_pop_500_parents_10_gen_12_loss_standard,0.4,500,standard,3,12,100,10,50,1,10,1,1,1,1,50,577001,46064.37033926
h2_0.40_budget_100_pop_500_parents_10_gen_12_loss_strong,0.4,500,strong,3,12,100,10,25,1,20,1,1,1,1,50,578001,46064.37033926
h2_0.40_budget_100_pop_500_parents_20_gen_5_loss_weak,0.4,500,weak,3,5,100,20,100,1,5,1,1,1,1,50,579001,46064.37033926
h2_0.40_budget_100_pop_500_parents_20_gen_5_loss_standard,0.4,500,standard,3,5,100,20,50,1,10,1,1,1,1,50,580001,46064.37033926
h2_0.40_budget_100_pop_500_parents_20_gen_5_loss_strong,0.4,500,strong,3,5,100,20,25,1,20,1,1,1,1,50,581001,46064.37033926
h2_0.40_budget_100_pop_500_parents_20_gen_8_loss_weak,0.4,500,weak,3,8,100,20,100,1,5,1,1,1,1,50,582001,46064.37033926
h2_0.40_budget_100_pop_500_parents_20_gen_8_loss_standard,0.4,500,standard,3,8,100,20,50,1,10,1,1,1,1,50,583001,46064.37033926
h2_0.40_budget_100_pop_500_parents_20_gen_8_loss_strong,0.4,500,strong,3,8,100,20,25,1,20,1,1,1,1,50,584001,46064.37033926
h2_0.40_budget_100_pop_500_parents_20_gen_12_loss_weak,0.4,500,weak,3,12,100,20,100,1,5,1,1,1,1,50,585001,46064.37033926
h2_0.40_budget_100_pop_500_parents_20_gen_12_loss_standard,0.4,500,standard,3,12,100,20,50,1,10,1,1,1,1,50,586001,46064.37033926
h2_0.40_budget_100_pop_500_parents_20_gen_12_loss_strong,0.4,500,strong,3,12,100,20,25,1,20,1,1,1,1,50,587001,46064.37033926
h2_0.40_budget_100_pop_500_parents_40_gen_5_loss_weak,0.4,500,weak,3,5,100,40,100,1,5,1,1,1,1,50,588001,46064.37033926
h2_0.40_budget_100_pop_500_parents_40_gen_5_loss_standard,0.4,500,standard,3,5,100,40,50,1,10,1,1,1,1,50,589001,46064.37033926
h2_0.40_budget_100_pop_500_parents_40_gen_5_loss_strong,0.4,500,strong,3,5,100,40,25,1,20,1,1,1,1,50,590001,46064.37033926
h2_0.40_budget_100_pop_500_parents_40_gen_8_loss_weak,0.4,500,weak,3,8,100,40,100,1,5,1,1,1,1,50,591001,46064.37033926
h2_0.40_budget_100_pop_500_parents_40_gen_8_loss_standard,0.4,500,standard,3,8,100,40,50,1,10,1,1,1,1,50,592001,46064.37033926
h2_0.40_budget_100_pop_500_parents_40_gen_8_loss_strong,0.4,500,strong,3,8,100,40,25,1,20,1,1,1,1,50,593001,46064.37033926
h2_0.40_budget_100_pop_500_parents_40_gen_12_loss_weak,0.4,500,weak,3,12,100,40,100,1,5,1,1,1,1,50,594001,46064.37033926
h2_0.40_budget_100_pop_500_parents_40_gen_12_loss_standard,0.4,500,standard,3,12,100,40,50,1,10,1,1,1,1,50,595001,46064.37033926
h2_0.40_budget_100_pop_500_parents_40_gen_12_loss_strong,0.4,500,strong,3,12,100,40,25,1,20,1,1,1,1,50,596001,46064.37033926
h2_0.40_budget_100_pop_1000_parents_10_gen_5_loss_weak,0.4,1000,weak,3,5,100,10,200,1,5,1,1,1,1,50,597001,46064.37033926
h2_0.40_budget_100_pop_1000_parents_10_gen_5_loss_standard,0.4,1000,standard,3,5,100,10,100,1,10,1,1,1,1,50,598001,46064.37033926
h2_0.40_budget_100_pop_1000_parents_10_gen_5_loss_strong,0.4,1000,strong,3,5,100,10,50,1,20,1,1,1,1,50,599001,46064.37033926
h2_0.40_budget_100_pop_1000_parents_10_gen_8_loss_weak,0.4,1000,weak,3,8,100,10,200,1,5,1,1,1,1,50,600001,46064.37033926
h2_0.40_budget_100_pop_1000_parents_10_gen_8_loss_standard,0.4,1000,standard,3,8,100,10,100,1,10,1,1,1,1,50,601001,46064.37033926
h2_0.40_budget_100_pop_1000_parents_10_gen_8_loss_strong,0.4,1000,strong,3,8,100,10,50,1,20,1,1,1,1,50,602001,46064.37033926
h2_0.40_budget_100_pop_1000_parents_10_gen_12_loss_weak,0.4,1000,weak,3,12,100,10,200,1,5,1,1,1,1,50,603001,46064.37033926
h2_0.40_budget_100_pop_1000_parents_10_gen_12_loss_standard,0.4,1000,standard,3,12,100,10,100,1,10,1,1,1,1,50,604001,46064.37033926
h2_0.40_budget_100_pop_1000_parents_10_gen_12_loss_strong,0.4,1000,strong,3,12,100,10,50,1,20,1,1,1,1,50,605001,46064.37033926
h2_0.40_budget_100_pop_1000_parents_20_gen_5_loss_weak,0.4,1000,weak,3,5,100,20,200,1,5,1,1,1,1,50,606001,46064.37033926
h2_0.40_budget_100_pop_1000_parents_20_gen_5_loss_standard,0.4,1000,standard,3,5,100,20,100,1,10,1,1,1,1,50,607001,46064.37033926
h2_0.40_budget_100_pop_1000_parents_20_gen_5_loss_strong,0.4,1000,strong,3,5,100,20,50,1,20,1,1,1,1,50,608001,46064.37033926
h2_0.40_budget_100_pop_1000_parents_20_gen_8_loss_weak,0.4,1000,weak,3,8,100,20,200,1,5,1,1,1,1,50,609001,46064.37033926
h2_0.40_budget_100_pop_1000_parents_20_gen_8_loss_standard,0.4,1000,standard,3,8,100,20,100,1,10,1,1,1,1,50,610001,46064.37033926
h2_0.40_budget_100_pop_1000_parents_20_gen_8_loss_strong,0.4,1000,strong,3,8,100,20,50,1,20,1,1,1,1,50,611001,46064.37033926
h2_0.40_budget_100_pop_1000_parents_20_gen_12_loss_weak,0.4,1000,weak,3,12,100,20,200,1,5,1,1,1,1,50,612001,46064.37033926
h2_0.40_budget_100_pop_1000_parents_20_gen_12_loss_standard,0.4,1000,standard,3,12,100,20,100,1,10,1,1,1,1,50,613001,46064.37033926
h2_0.40_budget_100_pop_1000_parents_20_gen_12_loss_strong,0.4,1000,strong,3,12,100,20,50,1,20,1,1,1,1,50,614001,46064.37033926
h2_0.40_budget_100_pop_1000_parents_40_gen_5_loss_weak,0.4,1000,weak,3,5,100,40,200,1,5,1,1,1,1,50,615001,46064.37033926
h2_0.40_budget_100_pop_1000_parents_40_gen_5_loss_standard,0.4,1000,standard,3,5,100,40,100,1,10,1,1,1,1,50,616001,46064.37033926
h2_0.40_budget_100_pop_1000_parents_40_gen_5_loss_strong,0.4,1000,strong,3,5,100,40,50,1,20,1,1,1,1,50,617001,46064.37033926
h2_0.40_budget_100_pop_1000_parents_40_gen_8_loss_weak,0.4,1000,weak,3,8,100,40,200,1,5,1,1,1,1,50,618001,46064.37033926
h2_0.40_budget_100_pop_1000_parents_40_gen_8_loss_standard,0.4,1000,standard,3,8,100,40,100,1,10,1,1,1,1,50,619001,46064.37033926
h2_0.40_budget_100_pop_1000_parents_40_gen_8_loss_strong,0.4,1000,strong,3,8,100,40,50,1,20,1,1,1,1,50,620001,46064.37033926
h2_0.40_budget_100_pop_1000_parents_40_gen_12_loss_weak,0.4,1000,weak,3,12,100,40,200,1,5,1,1,1,1,50,621001,46064.37033926
h2_0.40_budget_100_pop_1000_parents_40_gen_12_loss_standard,0.4,1000,standard,3,12,100,40,100,1,10,1,1,1,1,50,622001,46064.37033926
h2_0.40_budget_100_pop_1000_parents_40_gen_12_loss_strong,0.4,1000,strong,3,12,100,40,50,1,20,1,1,1,1,50,623001,46064.37033926
h2_0.40_budget_200_pop_500_parents_10_gen_5_loss_weak,0.4,500,weak,3,5,200,10,100,1,5,1,1,1,1,50,624001,46064.37033926
h2_0.40_budget_200_pop_500_parents_10_gen_5_loss_standard,0.4,500,standard,3,5,200,10,50,1,10,1,1,1,1,50,625001,46064.37033926
h2_0.40_budget_200_pop_500_parents_10_gen_5_loss_strong,0.4,500,strong,3,5,200,10,25,1,20,1,1,1,1,50,626001,46064.37033926
h2_0.40_budget_200_pop_500_parents_10_gen_8_loss_weak,0.4,500,weak,3,8,200,10,100,1,5,1,1,1,1,50,627001,46064.37033926
h2_0.40_budget_200_pop_500_parents_10_gen_8_loss_standard,0.4,500,standard,3,8,200,10,50,1,10,1,1,1,1,50,628001,46064.37033926
h2_0.40_budget_200_pop_500_parents_10_gen_8_loss_strong,0.4,500,strong,3,8,200,10,25,1,20,1,1,1,1,50,629001,46064.37033926
h2_0.40_budget_200_pop_500_parents_10_gen_12_loss_weak,0.4,500,weak,3,12,200,10,100,1,5,1,1,1,1,50,630001,46064.37033926
h2_0.40_budget_200_pop_500_parents_10_gen_12_loss_standard,0.4,500,standard,3,12,200,10,50,1,10,1,1,1,1,50,631001,46064.37033926
h2_0.40_budget_200_pop_500_parents_10_gen_12_loss_strong,0.4,500,strong,3,12,200,10,25,1,20,1,1,1,1,50,632001,46064.37033926
h2_0.40_budget_200_pop_500_parents_20_gen_5_loss_weak,0.4,500,weak,3,5,200,20,100,1,5,1,1,1,1,50,633001,46064.37033926
h2_0.40_budget_200_pop_500_parents_20_gen_5_loss_standard,0.4,500,standard,3,5,200,20,50,1,10,1,1,1,1,50,634001,46064.37033926
h2_0.40_budget_200_pop_500_parents_20_gen_5_loss_strong,0.4,500,strong,3,5,200,20,25,1,20,1,1,1,1,50,635001,46064.37033926
h2_0.40_budget_200_pop_500_parents_20_gen_8_loss_weak,0.4,500,weak,3,8,200,20,100,1,5,1,1,1,1,50,636001,46064.37033926
h2_0.40_budget_200_pop_500_parents_20_gen_8_loss_standard,0.4,500,standard,3,8,200,20,50,1,10,1,1,1,1,50,637001,46064.37033926
h2_0.40_budget_200_pop_500_parents_20_gen_8_loss_strong,0.4,500,strong,3,8,200,20,25,1,20,1,1,1,1,50,638001,46064.37033926
h2_0.40_budget_200_pop_500_parents_20_gen_12_loss_weak,0.4,500,weak,3,12,200,20,100,1,5,1,1,1,1,50,639001,46064.37033926
h2_0.40_budget_200_pop_500_parents_20_gen_12_loss_standard,0.4,500,standard,3,12,200,20,50,1,10,1,1,1,1,50,640001,46064.37033926
h2_0.40_budget_200_pop_500_parents_20_gen_12_loss_strong,0.4,500,strong,3,12,200,20,25,1,20,1,1,1,1,50,641001,46064.37033926
h2_0.40_budget_200_pop_500_parents_40_gen_5_loss_weak,0.4,500,weak,3,5,200,40,100,1,5,1,1,1,1,50,642001,46064.37033926
h2_0.40_budget_200_pop_500_parents_40_gen_5_loss_standard,0.4,500,standard,3,5,200,40,50,1,10,1,1,1,1,50,643001,46064.37033926
h2_0.40_budget_200_pop_500_parents_40_gen_5_loss_strong,0.4,500,strong,3,5,200,40,25,1,20,1,1,1,1,50,644001,46064.37033926
h2_0.40_budget_200_pop_500_parents_40_gen_8_loss_weak,0.4,500,weak,3,8,200,40,100,1,5,1,1,1,1,50,645001,46064.37033926
h2_0.40_budget_200_pop_500_parents_40_gen_8_loss_standard,0.4,500,standard,3,8,200,40,50,1,10,1,1,1,1,50,646001,46064.37033926
h2_0.40_budget_200_pop_500_parents_40_gen_8_loss_strong,0.4,500,strong,3,8,200,40,25,1,20,1,1,1,1,50,647001,46064.37033926
h2_0.40_budget_200_pop_500_parents_40_gen_12_loss_weak,0.4,500,weak,3,12,200,40,100,1,5,1,1,1,1,50,648001,46064.37033926
h2_0.40_budget_200_pop_500_parents_40_gen_12_loss_standard,0.4,500,standard,3,12,200,40,50,1,10,1,1,1,1,50,649001,46064.37033926
h2_0.40_budget_200_pop_500_parents_40_gen_12_loss_strong,0.4,500,strong,3,12,200,40,25,1,20,1,1,1,1,50,650001,46064.37033926
h2_0.40_budget_200_pop_1000_parents_10_gen_5_loss_weak,0.4,1000,weak,3,5,200,10,200,1,5,1,1,1,1,50,651001,46064.37033926
h2_0.40_budget_200_pop_1000_parents_10_gen_5_loss_standard,0.4,1000,standard,3,5,200,10,100,1,10,1,1,1,1,50,652001,46064.37033926
h2_0.40_budget_200_pop_1000_parents_10_gen_5_loss_strong,0.4,1000,strong,3,5,200,10,50,1,20,1,1,1,1,50,653001,46064.37033926
h2_0.40_budget_200_pop_1000_parents_10_gen_8_loss_weak,0.4,1000,weak,3,8,200,10,200,1,5,1,1,1,1,50,654001,46064.37033926
h2_0.40_budget_200_pop_1000_parents_10_gen_8_loss_standard,0.4,1000,standard,3,8,200,10,100,1,10,1,1,1,1,50,655001,46064.37033926
h2_0.40_budget_200_pop_1000_parents_10_gen_8_loss_strong,0.4,1000,strong,3,8,200,10,50,1,20,1,1,1,1,50,656001,46064.37033926
h2_0.40_budget_200_pop_1000_parents_10_gen_12_loss_weak,0.4,1000,weak,3,12,200,10,200,1,5,1,1,1,1,50,657001,46064.37033926
h2_0.40_budget_200_pop_1000_parents_10_gen_12_loss_standard,0.4,1000,standard,3,12,200,10,100,1,10,1,1,1,1,50,658001,46064.37033926
h2_0.40_budget_200_pop_1000_parents_10_gen_12_loss_strong,0.4,1000,strong,3,12,200,10,50,1,20,1,1,1,1,50,659001,46064.37033926
h2_0.40_budget_200_pop_1000_parents_20_gen_5_loss_weak,0.4,1000,weak,3,5,200,20,200,1,5,1,1,1,1,50,660001,46064.37033926
h2_0.40_budget_200_pop_1000_parents_20_gen_5_loss_standard,0.4,1000,standard,3,5,200,20,100,1,10,1,1,1,1,50,661001,46064.37033926
h2_0.40_budget_200_pop_1000_parents_20_gen_5_loss_strong,0.4,1000,strong,3,5,200,20,50,1,20,1,1,1,1,50,662001,46064.37033926
h2_0.40_budget_200_pop_1000_parents_20_gen_8_loss_weak,0.4,1000,weak,3,8,200,20,200,1,5,1,1,1,1,50,663001,46064.37033926
h2_0.40_budget_200_pop_1000_parents_20_gen_8_loss_standard,0.4,1000,standard,3,8,200,20,100,1,10,1,1,1,1,50,664001,46064.37033926
h2_0.40_budget_200_pop_1000_parents_20_gen_8_loss_strong,0.4,1000,strong,3,8,200,20,50,1,20,1,1,1,1,50,665001,46064.37033926
h2_0.40_budget_200_pop_1000_parents_20_gen_12_loss_weak,0.4,1000,weak,3,12,200,20,200,1,5,1,1,1,1,50,666001,46064.37033926
h2_0.40_budget_200_pop_1000_parents_20_gen_12_loss_standard,0.4,1000,standard,3,12,200,20,100,1,10,1,1,1,1,50,667001,46064.37033926
h2_0.40_budget_200_pop_1000_parents_20_gen_12_loss_strong,0.4,1000,strong,3,12,200,20,50,1,20,1,1,1,1,50,668001,46064.37033926
h2_0.40_budget_200_pop_1000_parents_40_gen_5_loss_weak,0.4,1000,weak,3,5,200,40,200,1,5,1,1,1,1,50,669001,46064.37033926
h2_0.40_budget_200_pop_1000_parents_40_gen_5_loss_standard,0.4,1000,standard,3,5,200,40,100,1,10,1,1,1,1,50,670001,46064.37033926
h2_0.40_budget_200_pop_1000_parents_40_gen_5_loss_strong,0.4,1000,strong,3,5,200,40,50,1,20,1,1,1,1,50,671001,46064.37033926
h2_0.40_budget_200_pop_1000_parents_40_gen_8_loss_weak,0.4,1000,weak,3,8,200,40,200,1,5,1,1,1,1,50,672001,46064.37033926
h2_0.40_budget_200_pop_1000_parents_40_gen_8_loss_standard,0.4,1000,standard,3,8,200,40,100,1,10,1,1,1,1,50,673001,46064.37033926
h2_0.40_budget_200_pop_1000_parents_40_gen_8_loss_strong,0.4,1000,strong,3,8,200,40,50,1,20,1,1,1,1,50,674001,46064.37033926
h2_0.40_budget_200_pop_1000_parents_40_gen_12_loss_weak,0.4,1000,weak,3,12,200,40,200,1,5,1,1,1,1,50,675001,46064.37033926
h2_0.40_budget_200_pop_1000_parents_40_gen_12_loss_standard,0.4,1000,standard,3,12,200,40,100,1,10,1,1,1,1,50,676001,46064.37033926
h2_0.40_budget_200_pop_1000_parents_40_gen_12_loss_strong,0.4,1000,strong,3,12,200,40,50,1,20,1,1,1,1,50,677001,46064.37033926
h2_0.70_budget_75_pop_500_parents_10_gen_5_loss_weak,0.7,500,weak,3,5,75,10,100,1,5,1,1,1,1,50,678001,46064.37033926
h2_0.70_budget_75_pop_500_parents_10_gen_5_loss_standard,0.7,500,standard,3,5,75,10,50,1,10,1,1,1,1,50,679001,46064.37033926
h2_0.70_budget_75_pop_500_parents_10_gen_5_loss_strong,0.7,500,strong,3,5,75,10,25,1,20,1,1,1,1,50,680001,46064.37033926
h2_0.70_budget_75_pop_500_parents_10_gen_8_loss_weak,0.7,500,weak,3,8,75,10,100,1,5,1,1,1,1,50,681001,46064.37033926
h2_0.70_budget_75_pop_500_parents_10_gen_8_loss_standard,0.7,500,standard,3,8,75,10,50,1,10,1,1,1,1,50,682001,46064.37033926
h2_0.70_budget_75_pop_500_parents_10_gen_8_loss_strong,0.7,500,strong,3,8,75,10,25,1,20,1,1,1,1,50,683001,46064.37033926
h2_0.70_budget_75_pop_500_parents_10_gen_12_loss_weak,0.7,500,weak,3,12,75,10,100,1,5,1,1,1,1,50,684001,46064.37033926
h2_0.70_budget_75_pop_500_parents_10_gen_12_loss_standard,0.7,500,standard,3,12,75,10,50,1,10,1,1,1,1,50,685001,46064.37033926
h2_0.70_budget_75_pop_500_parents_10_gen_12_loss_strong,0.7,500,strong,3,12,75,10,25,1,20,1,1,1,1,50,686001,46064.37033926
h2_0.70_budget_75_pop_500_parents_20_gen_5_loss_weak,0.7,500,weak,3,5,75,20,100,1,5,1,1,1,1,50,687001,46064.37033926
h2_0.70_budget_75_pop_500_parents_20_gen_5_loss_standard,0.7,500,standard,3,5,75,20,50,1,10,1,1,1,1,50,688001,46064.37033926
h2_0.70_budget_75_pop_500_parents_20_gen_5_loss_strong,0.7,500,strong,3,5,75,20,25,1,20,1,1,1,1,50,689001,46064.37033926
h2_0.70_budget_75_pop_500_parents_20_gen_8_loss_weak,0.7,500,weak,3,8,75,20,100,1,5,1,1,1,1,50,690001,46064.37033926
h2_0.70_budget_75_pop_500_parents_20_gen_8_loss_standard,0.7,500,standard,3,8,75,20,50,1,10,1,1,1,1,50,691001,46064.37033926
h2_0.70_budget_75_pop_500_parents_20_gen_8_loss_strong,0.7,500,strong,3,8,75,20,25,1,20,1,1,1,1,50,692001,46064.37033926
h2_0.70_budget_75_pop_500_parents_20_gen_12_loss_weak,0.7,500,weak,3,12,75,20,100,1,5,1,1,1,1,50,693001,46064.37033926
h2_0.70_budget_75_pop_500_parents_20_gen_12_loss_standard,0.7,500,standard,3,12,75,20,50,1,10,1,1,1,1,50,694001,46064.37033926
h2_0.70_budget_75_pop_500_parents_20_gen_12_loss_strong,0.7,500,strong,3,12,75,20,25,1,20,1,1,1,1,50,695001,46064.37033926
h2_0.70_budget_75_pop_500_parents_40_gen_5_loss_weak,0.7,500,weak,3,5,75,40,100,1,5,1,1,1,1,50,696001,46064.37033926
h2_0.70_budget_75_pop_500_parents_40_gen_5_loss_standard,0.7,500,standard,3,5,75,40,50,1,10,1,1,1,1,50,697001,46064.37033926
h2_0.70_budget_75_pop_500_parents_40_gen_5_loss_strong,0.7,500,strong,3,5,75,40,25,1,20,1,1,1,1,50,698001,46064.37033926
h2_0.70_budget_75_pop_500_parents_40_gen_8_loss_weak,0.7,500,weak,3,8,75,40,100,1,5,1,1,1,1,50,699001,46064.37033926
h2_0.70_budget_75_pop_500_parents_40_gen_8_loss_standard,0.7,500,standard,3,8,75,40,50,1,10,1,1,1,1,50,700001,46064.37033926
h2_0.70_budget_75_pop_500_parents_40_gen_8_loss_strong,0.7,500,strong,3,8,75,40,25,1,20,1,1,1,1,50,701001,46064.37033926
h2_0.70_budget_75_pop_500_parents_40_gen_12_loss_weak,0.7,500,weak,3,12,75,40,100,1,5,1,1,1,1,50,702001,46064.37033926
h2_0.70_budget_75_pop_500_parents_40_gen_12_loss_standard,0.7,500,standard,3,12,75,40,50,1,10,1,1,1,1,50,703001,46064.37033926
h2_0.70_budget_75_pop_500_parents_40_gen_12_loss_strong,0.7,500,strong,3,12,75,40,25,1,20,1,1,1,1,50,704001,46064.37033926
h2_0.70_budget_75_pop_1000_parents_10_gen_5_loss_weak,0.7,1000,weak,3,5,75,10,200,1,5,1,1,1,1,50,705001,46064.37033926
h2_0.70_budget_75_pop_1000_parents_10_gen_5_loss_standard,0.7,1000,standard,3,5,75,10,100,1,10,1,1,1,1,50,706001,46064.37033926
h2_0.70_budget_75_pop_1000_parents_10_gen_5_loss_strong,0.7,1000,strong,3,5,75,10,50,1,20,1,1,1,1,50,707001,46064.37033926
h2_0.70_budget_75_pop_1000_parents_10_gen_8_loss_weak,0.7,1000,weak,3,8,75,10,200,1,5,1,1,1,1,50,708001,46064.37033926
h2_0.70_budget_75_pop_1000_parents_10_gen_8_loss_standard,0.7,1000,standard,3,8,75,10,100,1,10,1,1,1,1,50,709001,46064.37033926
h2_0.70_budget_75_pop_1000_parents_10_gen_8_loss_strong,0.7,1000,strong,3,8,75,10,50,1,20,1,1,1,1,50,710001,46064.37033926
h2_0.70_budget_75_pop_1000_parents_10_gen_12_loss_weak,0.7,1000,weak,3,12,75,10,200,1,5,1,1,1,1,50,711001,46064.37033926
h2_0.70_budget_75_pop_1000_parents_10_gen_12_loss_standard,0.7,1000,standard,3,12,75,10,100,1,10,1,1,1,1,50,712001,46064.37033926
h2_0.70_budget_75_pop_1000_parents_10_gen_12_loss_strong,0.7,1000,strong,3,12,75,10,50,1,20,1,1,1,1,50,713001,46064.37033926
h2_0.70_budget_75_pop_1000_parents_20_gen_5_loss_weak,0.7,1000,weak,3,5,75,20,200,1,5,1,1,1,1,50,714001,46064.37033926
h2_0.70_budget_75_pop_1000_parents_20_gen_5_loss_standard,0.7,1000,standard,3,5,75,20,100,1,10,1,1,1,1,50,715001,46064.37033926
h2_0.70_budget_75_pop_1000_parents_20_gen_5_loss_strong,0.7,1000,strong,3,5,75,20,50,1,20,1,1,1,1,50,716001,46064.37033926
h2_0.70_budget_75_pop_1000_parents_20_gen_8_loss_weak,0.7,1000,weak,3,8,75,20,200,1,5,1,1,1,1,50,717001,46064.37033926
h2_0.70_budget_75_pop_1000_parents_20_gen_8_loss_standard,0.7,1000,standard,3,8,75,20,100,1,10,1,1,1,1,50,718001,46064.37033926
h2_0.70_budget_75_pop_1000_parents_20_gen_8_loss_strong,0.7,1000,strong,3,8,75,20,50,1,20,1,1,1,1,50,719001,46064.37033926
h2_0.70_budget_75_pop_1000_parents_20_gen_12_loss_weak,0.7,1000,weak,3,12,75,20,200,1,5,1,1,1,1,50,720001,46064.37033926
h2_0.70_budget_75_pop_1000_parents_20_gen_12_loss_standard,0.7,1000,standard,3,12,75,20,100,1,10,1,1,1,1,50,721001,46064.37033926
h2_0.70_budget_75_pop_1000_parents_20_gen_12_loss_strong,0.7,1000,strong,3,12,75,20,50,1,20,1,1,1,1,50,722001,46064.37033926
h2_0.70_budget_75_pop_1000_parents_40_gen_5_loss_weak,0.7,1000,weak,3,5,75,40,200,1,5,1,1,1,1,50,723001,46064.37033926
h2_0.70_budget_75_pop_1000_parents_40_gen_5_loss_standard,0.7,1000,standard,3,5,75,40,100,1,10,1,1,1,1,50,724001,46064.37033926
h2_0.70_budget_75_pop_1000_parents_40_gen_5_loss_strong,0.7,1000,strong,3,5,75,40,50,1,20,1,1,1,1,50,725001,46064.37033926
h2_0.70_budget_75_pop_1000_parents_40_gen_8_loss_weak,0.7,1000,weak,3,8,75,40,200,1,5,1,1,1,1,50,726001,46064.37033926
h2_0.70_budget_75_pop_1000_parents_40_gen_8_loss_standard,0.7,1000,standard,3,8,75,40,100,1,10,1,1,1,1,50,727001,46064.37033926
h2_0.70_budget_75_pop_1000_parents_40_gen_8_loss_strong,0.7,1000,strong,3,8,75,40,50,1,20,1,1,1,1,50,728001,46064.37033926
h2_0.70_budget_75_pop_1000_parents_40_gen_12_loss_weak,0.7,1000,weak,3,12,75,40,200,1,5,1,1,1,1,50,729001,46064.37033926
h2_0.70_budget_75_pop_1000_parents_40_gen_12_loss_standard,0.7,1000,standard,3,12,75,40,100,1,10,1,1,1,1,50,730001,46064.37033926
h2_0.70_budget_75_pop_1000_parents_40_gen_12_loss_strong,0.7,1000,strong,3,12,75,40,50,1,20,1,1,1,1,50,731001,46064.37033926
h2_0.70_budget_100_pop_500_parents_10_gen_5_loss_weak,0.7,500,weak,3,5,100,10,100,1,5,1,1,1,1,50,732001,46064.37033926
h2_0.70_budget_100_pop_500_parents_10_gen_5_loss_standard,0.7,500,standard,3,5,100,10,50,1,10,1,1,1,1,50,733001,46064.37033926
h2_0.70_budget_100_pop_500_parents_10_gen_5_loss_strong,0.7,500,strong,3,5,100,10,25,1,20,1,1,1,1,50,734001,46064.37033926
h2_0.70_budget_100_pop_500_parents_10_gen_8_loss_weak,0.7,500,weak,3,8,100,10,100,1,5,1,1,1,1,50,735001,46064.37033926
h2_0.70_budget_100_pop_500_parents_10_gen_8_loss_standard,0.7,500,standard,3,8,100,10,50,1,10,1,1,1,1,50,736001,46064.37033926
h2_0.70_budget_100_pop_500_parents_10_gen_8_loss_strong,0.7,500,strong,3,8,100,10,25,1,20,1,1,1,1,50,737001,46064.37033926
h2_0.70_budget_100_pop_500_parents_10_gen_12_loss_weak,0.7,500,weak,3,12,100,10,100,1,5,1,1,1,1,50,738001,46064.37033926
h2_0.70_budget_100_pop_500_parents_10_gen_12_loss_standard,0.7,500,standard,3,12,100,10,50,1,10,1,1,1,1,50,739001,46064.37033926
h2_0.70_budget_100_pop_500_parents_10_gen_12_loss_strong,0.7,500,strong,3,12,100,10,25,1,20,1,1,1,1,50,740001,46064.37033926
h2_0.70_budget_100_pop_500_parents_20_gen_5_loss_weak,0.7,500,weak,3,5,100,20,100,1,5,1,1,1,1,50,741001,46064.37033926
h2_0.70_budget_100_pop_500_parents_20_gen_5_loss_standard,0.7,500,standard,3,5,100,20,50,1,10,1,1,1,1,50,742001,46064.37033926
h2_0.70_budget_100_pop_500_parents_20_gen_5_loss_strong,0.7,500,strong,3,5,100,20,25,1,20,1,1,1,1,50,743001,46064.37033926
h2_0.70_budget_100_pop_500_parents_20_gen_8_loss_weak,0.7,500,weak,3,8,100,20,100,1,5,1,1,1,1,50,744001,46064.37033926
h2_0.70_budget_100_pop_500_parents_20_gen_8_loss_standard,0.7,500,standard,3,8,100,20,50,1,10,1,1,1,1,50,745001,46064.37033926
h2_0.70_budget_100_pop_500_parents_20_gen_8_loss_strong,0.7,500,strong,3,8,100,20,25,1,20,1,1,1,1,50,746001,46064.37033926
h2_0.70_budget_100_pop_500_parents_20_gen_12_loss_weak,0.7,500,weak,3,12,100,20,100,1,5,1,1,1,1,50,747001,46064.37033926
h2_0.70_budget_100_pop_500_parents_20_gen_12_loss_standard,0.7,500,standard,3,12,100,20,50,1,10,1,1,1,1,50,748001,46064.37033926
