scenario,generation,best_strategy,mean_realized_genetic_gain
h2_0.70_budget_200_pop_500_parents_10_gen_12_loss_strong,7,fixed_sampling,0.1890587746758916
h2_0.70_budget_200_pop_500_parents_10_gen_12_loss_strong,8,fixed_sampling,0.07768661856402748
h2_0.70_budget_200_pop_500_parents_10_gen_12_loss_strong,9,diversity_sampling,0.03460123259313441
h2_0.70_budget_200_pop_500_parents_10_gen_12_loss_strong,10,diversity_sampling,0.06834372586695814
h2_0.70_budget_200_pop_500_parents_10_gen_12_loss_strong,11,random_sampling,0.008810916710016178
h2_0.70_budget_200_pop_500_parents_10_gen_12_loss_strong,12,diversity_sampling,0.0
h2_0.70_budget_200_pop_500_parents_10_gen_12_loss_weak,1,highest_gebv,2.0012411378807045
h2_0.70_budget_200_pop_500_parents_10_gen_12_loss_weak,2,diversity_sampling,1.3263916199222174
h2_0.70_budget_200_pop_500_parents_10_gen_12_loss_weak,3,active_learning_pev,1.212056793348756
h2_0.70_budget_200_pop_500_parents_10_gen_12_loss_weak,4,active_learning_pev,1.113493075358583
h2_0.70_budget_200_pop_500_parents_10_gen_12_loss_weak,5,diversity_sampling,0.5612369090595566
h2_0.70_budget_200_pop_500_parents_10_gen_12_loss_weak,6,active_learning_pev,0.3943820953674277
h2_0.70_budget_200_pop_500_parents_10_gen_12_loss_weak,7,diversity_sampling,0.2582533424383122
h2_0.70_budget_200_pop_500_parents_10_gen_12_loss_weak,8,active_learning_pev,0.1730552190701964
h2_0.70_budget_200_pop_500_parents_10_gen_12_loss_weak,9,random_sampling,0.13516712704678557
h2_0.70_budget_200_pop_500_parents_10_gen_12_loss_weak,10,fixed_sampling,0.05917072902149645
h2_0.70_budget_200_pop_500_parents_10_gen_12_loss_weak,11,fixed_sampling,0.029137795308856518
h2_0.70_budget_200_pop_500_parents_10_gen_12_loss_weak,12,diversity_sampling,0.022646510123384662
h2_0.70_budget_200_pop_500_parents_10_gen_5_loss_standard,1,highest_gebv,1.7768612600408478
h2_0.70_budget_200_pop_500_parents_10_gen_5_loss_standard,2,fixed_sampling,1.4175493943809974
h2_0.70_budget_200_pop_500_parents_10_gen_5_loss_standard,3,fixed_sampling,1.3006165654450008
h2_0.70_budget_200_pop_500_parents_10_gen_5_loss_standard,4,random_sampling,0.7930645167795641
h2_0.70_budget_200_pop_500_parents_10_gen_5_loss_standard,5,random_sampling,0.6116139103254531
h2_0.70_budget_200_pop_500_parents_10_gen_5_loss_strong,1,highest_gebv,1.8778524284917955
h2_0.70_budget_200_pop_500_parents_10_gen_5_loss_strong,2,active_learning_pev,1.5012730996575687
h2_0.70_budget_200_pop_500_parents_10_gen_5_loss_strong,3,highest_gebv,1.1834620100295794
h2_0.70_budget_200_pop_500_parents_10_gen_5_loss_strong,4,random_sampling,0.8174432454450438
h2_0.70_budget_200_pop_500_parents_10_gen_5_loss_strong,5,active_learning_pev,0.7022181537019968
h2_0.70_budget_200_pop_500_parents_10_gen_5_loss_weak,1,active_learning_pev,1.9406697437210656
h2_0.70_budget_200_pop_500_parents_10_gen_5_loss_weak,2,highest_gebv,1.310749580318827
h2_0.70_budget_200_pop_500_parents_10_gen_5_loss_weak,3,active_learning_pev,1.1725148861802288
h2_0.70_budget_200_pop_500_parents_10_gen_5_loss_weak,4,highest_gebv,0.9822827570371824
h2_0.70_budget_200_pop_500_parents_10_gen_5_loss_weak,5,random_sampling,0.7004347711690609
h2_0.70_budget_200_pop_500_parents_10_gen_8_loss_standard,1,highest_gebv,1.9448011935151037
h2_0.70_budget_200_pop_500_parents_10_gen_8_loss_standard,2,diversity_sampling,1.5138561332572216
h2_0.70_budget_200_pop_500_parents_10_gen_8_loss_standard,3,highest_gebv,1.0763687761827023
h2_0.70_budget_200_pop_500_parents_10_gen_8_loss_standard,4,highest_gebv,0.8581508665575933
h2_0.70_budget_200_pop_500_parents_10_gen_8_loss_standard,5,active_learning_pev,0.6155484400740777
h2_0.70_budget_200_pop_500_parents_10_gen_8_loss_standard,6,diversity_sampling,0.4297263597145964
h2_0.70_budget_200_pop_500_parents_10_gen_8_loss_standard,7,fixed_sampling,0.3617412279441474
h2_0.70_budget_200_pop_500_parents_10_gen_8_loss_standard,8,active_learning_pev,0.13571825620817948
h2_0.70_budget_200_pop_500_parents_10_gen_8_loss_strong,1,highest_gebv,2.0907661455027666
h2_0.70_budget_200_pop_500_parents_10_gen_8_loss_strong,2,active_learning_pev,1.4637129038636882
h2_0.70_budget_200_pop_500_parents_10_gen_8_loss_strong,3,fixed_sampling,1.183262783029151
h2_0.70_budget_200_pop_500_parents_10_gen_8_loss_strong,4,fixed_sampling,0.9025215470624554
h2_0.70_budget_200_pop_500_parents_10_gen_8_loss_strong,5,random_sampling,0.4696335943944005
h2_0.70_budget_200_pop_500_parents_10_gen_8_loss_strong,6,fixed_sampling,0.42085085285025087
h2_0.70_budget_200_pop_500_parents_10_gen_8_loss_strong,7,active_learning_pev,0.26972882057640124
h2_0.70_budget_200_pop_500_parents_10_gen_8_loss_strong,8,active_learning_pev,0.1570179973347591
h2_0.70_budget_200_pop_500_parents_10_gen_8_loss_weak,1,highest_gebv,1.95073496836062
h2_0.70_budget_200_pop_500_parents_10_gen_8_loss_weak,2,highest_gebv,1.2587289500549061
h2_0.70_budget_200_pop_500_parents_10_gen_8_loss_weak,3,highest_gebv,1.2525356578405915
h2_0.70_budget_200_pop_500_parents_10_gen_8_loss_weak,4,diversity_sampling,0.8971361752457291
h2_0.70_budget_200_pop_500_parents_10_gen_8_loss_weak,5,fixed_sampling,0.5731573208013643
h2_0.70_budget_200_pop_500_parents_10_gen_8_loss_weak,6,highest_gebv,0.39099145038823985
h2_0.70_budget_200_pop_500_parents_10_gen_8_loss_weak,7,fixed_sampling,0.2184412912792677
h2_0.70_budget_200_pop_500_parents_10_gen_8_loss_weak,8,diversity_sampling,0.13497175700069577
h2_0.70_budget_200_pop_500_parents_20_gen_12_loss_standard,1,highest_gebv,1.7485844356593871
h2_0.70_budget_200_pop_500_parents_20_gen_12_loss_standard,2,active_learning_pev,1.2335043029201354
h2_0.70_budget_200_pop_500_parents_20_gen_12_loss_standard,3,fixed_sampling,1.1346363868102685
h2_0.70_budget_200_pop_500_parents_20_gen_12_loss_standard,4,fixed_sampling,1.0463375241646864
h2_0.70_budget_200_pop_500_parents_20_gen_12_loss_standard,5,highest_gebv,0.79508588048181
h2_0.70_budget_200_pop_500_parents_20_gen_12_loss_standard,6,active_learning_pev,0.48092054942820656
h2_0.70_budget_200_pop_500_parents_20_gen_12_loss_standard,7,active_learning_pev,0.4360993158914607
h2_0.70_budget_200_pop_500_parents_20_gen_12_loss_standard,8,highest_gebv,0.26248103234753134
h2_0.70_budget_200_pop_500_parents_20_gen_12_loss_standard,9,random_sampling,0.2692105450444527
h2_0.70_budget_200_pop_500_parents_20_gen_12_loss_standard,10,active_learning_pev,0.19064072489981795
h2_0.70_budget_200_pop_500_parents_20_gen_12_loss_standard,11,random_sampling,0.092075739134916
h2_0.70_budget_200_pop_500_parents_20_gen_12_loss_standard,12,active_learning_pev,0.06914254626199028
h2_0.70_budget_200_pop_500_parents_20_gen_12_loss_strong,1,highest_gebv,1.737350288054195
h2_0.70_budget_200_pop_500_parents_20_gen_12_loss_strong,2,diversity_sampling,1.4210953969896105
h2_0.70_budget_200_pop_500_parents_20_gen_12_loss_strong,3,fixed_sampling,1.1871689661434568
h2_0.70_budget_200_pop_500_parents_20_gen_12_loss_strong,4,active_learning_pev,1.1415863056637396
h2_0.70_budget_200_pop_500_parents_20_gen_12_loss_strong,5,active_learning_pev,0.7540768322777488
h2_0.70_budget_200_pop_500_parents_20_gen_12_loss_strong,6,random_sampling,0.6748545047739372
h2_0.70_budget_200_pop_500_parents_20_gen_12_loss_strong,7,diversity_sampling,0.38858848530821
h2_0.70_budget_200_pop_500_parents_20_gen_12_loss_strong,8,active_learning_pev,0.24947132835631822
h2_0.70_budget_200_pop_500_parents_20_gen_12_loss_strong,9,active_learning_pev,0.13109163466302545
h2_0.70_budget_200_pop_500_parents_20_gen_12_loss_strong,10,fixed_sampling,0.07846424882339686
h2_0.70_budget_200_pop_500_parents_20_gen_12_loss_strong,11,active_learning_pev,0.08670098596621993
h2_0.70_budget_200_pop_500_parents_20_gen_12_loss_strong,12,diversity_sampling,0.056367110683157584
h2_0.70_budget_200_pop_500_parents_20_gen_12_loss_weak,1,highest_gebv,1.649817863769248
h2_0.70_budget_200_pop_500_parents_20_gen_12_loss_weak,2,highest_gebv,1.32546377379294
h2_0.70_budget_200_pop_500_parents_20_gen_12_loss_weak,3,fixed_sampling,1.2455672023075388
h2_0.70_budget_200_pop_500_parents_20_gen_12_loss_weak,4,highest_gebv,1.0592920350889206
h2_0.70_budget_200_pop_500_parents_20_gen_12_loss_weak,5,highest_gebv,0.9459104113924072
h2_0.70_budget_200_pop_500_parents_20_gen_12_loss_weak,6,active_learning_pev,0.6542434846986822
h2_0.70_budget_200_pop_500_parents_20_gen_12_loss_weak,7,diversity_sampling,0.48108678982131475
h2_0.70_budget_200_pop_500_parents_20_gen_12_loss_weak,8,diversity_sampling,0.3071100538671188
h2_0.70_budget_200_pop_500_parents_20_gen_12_loss_weak,9,active_learning_pev,0.2600164850992428
h2_0.70_budget_200_pop_500_parents_20_gen_12_loss_weak,10,active_learning_pev,0.21307907598086176
h2_0.70_budget_200_pop_500_parents_20_gen_12_loss_weak,11,diversity_sampling,0.22486577238454686
h2_0.70_budget_200_pop_500_parents_20_gen_12_loss_weak,12,diversity_sampling,0.11291608913589653
h2_0.70_budget_200_pop_500_parents_20_gen_5_loss_standard,1,active_learning_pev,1.6629446537295218
h2_0.70_budget_200_pop_500_parents_20_gen_5_loss_standard,2,random_sampling,1.096515449724804
h2_0.70_budget_200_pop_500_parents_20_gen_5_loss_standard,3,highest_gebv,1.0238575469720104
h2_0.70_budget_200_pop_500_parents_20_gen_5_loss_standard,4,highest_gebv,0.8861422441327841
h2_0.70_budget_200_pop_500_parents_20_gen_5_loss_standard,5,highest_gebv,0.6858296084379729
h2_0.70_budget_200_pop_500_parents_20_gen_5_loss_strong,1,highest_gebv,1.8341245835819568
h2_0.70_budget_200_pop_500_parents_20_gen_5_loss_strong,2,diversity_sampling,1.4551140310076656
h2_0.70_budget_200_pop_500_parents_20_gen_5_loss_strong,3,highest_gebv,1.0997449883608321
h2_0.70_budget_200_pop_500_parents_20_gen_5_loss_strong,4,highest_gebv,1.0091115395328083
h2_0.70_budget_200_pop_500_parents_20_gen_5_loss_strong,5,active_learning_pev,0.8049667735059639
h2_0.70_budget_200_pop_500_parents_20_gen_5_loss_weak,1,highest_gebv,1.706422220143402
h2_0.70_budget_200_pop_500_parents_20_gen_5_loss_weak,2,highest_gebv,1.389759982017596
h2_0.70_budget_200_pop_500_parents_20_gen_5_loss_weak,3,highest_gebv,1.1637261479248988
h2_0.70_budget_200_pop_500_parents_20_gen_5_loss_weak,4,diversity_sampling,1.148408637375184
h2_0.70_budget_200_pop_500_parents_20_gen_5_loss_weak,5,diversity_sampling,0.7683904119778374
h2_0.70_budget_200_pop_500_parents_20_gen_8_loss_standard,1,highest_gebv,1.7659245802718517
h2_0.70_budget_200_pop_500_parents_20_gen_8_loss_standard,2,diversity_sampling,1.2171707378608432
h2_0.70_budget_200_pop_500_parents_20_gen_8_loss_standard,3,random_sampling,1.2091484988455479
h2_0.70_budget_200_pop_500_parents_20_gen_8_loss_standard,4,active_learning_pev,0.9305752479968067
h2_0.70_budget_200_pop_500_parents_20_gen_8_loss_standard,5,random_sampling,0.7015423503728847
h2_0.70_budget_200_pop_500_parents_20_gen_8_loss_standard,6,diversity_sampling,0.6133925011158002
h2_0.70_budget_200_pop_500_parents_20_gen_8_loss_standard,7,active_learning_pev,0.3880484264024367
h2_0.70_budget_200_pop_500_parents_20_gen_8_loss_standard,8,diversity_sampling,0.30875024311226057
h2_0.70_budget_200_pop_500_parents_20_gen_8_loss_strong,1,highest_gebv,1.8320156732397475
h2_0.70_budget_200_pop_500_parents_20_gen_8_loss_strong,2,fixed_sampling,1.2423241780267988
h2_0.70_budget_200_pop_500_parents_20_gen_8_loss_strong,3,active_learning_pev,1.516257208384472
h2_0.70_budget_200_pop_500_parents_20_gen_8_loss_strong,4,highest_gebv,1.2636894389372555
h2_0.70_budget_200_pop_500_parents_20_gen_8_loss_strong,5,highest_gebv,0.8001697882785731
h2_0.70_budget_200_pop_500_parents_20_gen_8_loss_strong,6,random_sampling,0.5251277668385583
h2_0.70_budget_200_pop_500_parents_20_gen_8_loss_strong,7,diversity_sampling,0.4215943787381476
h2_0.70_budget_200_pop_500_parents_20_gen_8_loss_strong,8,diversity_sampling,0.1557908692632862
h2_0.70_budget_200_pop_500_parents_20_gen_8_loss_weak,1,highest_gebv,1.6546118698117935
h2_0.70_budget_200_pop_500_parents_20_gen_8_loss_weak,2,random_sampling,1.2728003840206992
h2_0.70_budget_200_pop_500_parents_20_gen_8_loss_weak,3,highest_gebv,1.3316906103000028
h2_0.70_budget_200_pop_500_parents_20_gen_8_loss_weak,4,highest_gebv,1.0520576070764096
h2_0.70_budget_200_pop_500_parents_20_gen_8_loss_weak,5,diversity_sampling,0.8297143509963861
h2_0.70_budget_200_pop_500_parents_20_gen_8_loss_weak,6,fixed_sampling,0.7008824055402485
h2_0.70_budget_200_pop_500_parents_20_gen_8_loss_weak,7,random_sampling,0.44807506558877847
h2_0.70_budget_200_pop_500_parents_20_gen_8_loss_weak,8,fixed_sampling,0.31418007235841827
h2_0.70_budget_200_pop_500_parents_40_gen_12_loss_standard,1,highest_gebv,1.3122128407019324
h2_0.70_budget_200_pop_500_parents_40_gen_12_loss_standard,2,highest_gebv,1.1476009148712831
h2_0.70_budget_200_pop_500_parents_40_gen_12_loss_standard,3,fixed_sampling,1.0342531319150152
h2_0.70_budget_200_pop_500_parents_40_gen_12_loss_standard,4,random_sampling,0.9786903125141958
h2_0.70_budget_200_pop_500_parents_40_gen_12_loss_standard,5,active_learning_pev,0.8814253272424056
h2_0.70_budget_200_pop_500_parents_40_gen_12_loss_standard,6,highest_gebv,0.658128938743982
h2_0.70_budget_200_pop_500_parents_40_gen_12_loss_standard,7,diversity_sampling,0.5223159952221635
h2_0.70_budget_200_pop_500_parents_40_gen_12_loss_standard,8,fixed_sampling,0.47676962517687044
h2_0.70_budget_200_pop_500_parents_40_gen_12_loss_standard,9,active_learning_pev,0.3665033150367645
h2_0.70_budget_200_pop_500_parents_40_gen_12_loss_standard,10,active_learning_pev,0.3440254265577944
h2_0.70_budget_200_pop_500_parents_40_gen_12_loss_standard,11,active_learning_pev,0.280083321971014
h2_0.70_budget_200_pop_500_parents_40_gen_12_loss_standard,12,active_learning_pev,0.17360397320465046
h2_0.70_budget_200_pop_500_parents_40_gen_12_loss_strong,1,highest_gebv,1.528536266516818
h2_0.70_budget_200_pop_500_parents_40_gen_12_loss_strong,2,highest_gebv,1.1425482254726465
h2_0.70_budget_200_pop_500_parents_40_gen_12_loss_strong,3,highest_gebv,0.9392484253538737
h2_0.70_budget_200_pop_500_parents_40_gen_12_loss_strong,4,fixed_sampling,0.9191622072670378
h2_0.70_budget_200_pop_500_parents_40_gen_12_loss_strong,5,diversity_sampling,0.6445153040748908
h2_0.70_budget_200_pop_500_parents_40_gen_12_loss_strong,6,active_learning_pev,0.5958571414254562
h2_0.70_budget_200_pop_500_parents_40_gen_12_loss_strong,7,diversity_sampling,0.5439030694203492
h2_0.70_budget_200_pop_500_parents_40_gen_12_loss_strong,8,diversity_sampling,0.4751425053940806
h2_0.70_budget_200_pop_500_parents_40_gen_12_loss_strong,9,diversity_sampling,0.26790099664377315
h2_0.70_budget_200_pop_500_parents_40_gen_12_loss_strong,10,fixed_sampling,0.17963449523414413
h2_0.70_budget_200_pop_500_parents_40_gen_12_loss_strong,11,highest_gebv,0.10162604820759331
h2_0.70_budget_200_pop_500_parents_40_gen_12_loss_strong,12,diversity_sampling,0.10828269447089056
h2_0.70_budget_200_pop_500_parents_40_gen_12_loss_weak,1,highest_gebv,1.4992012363291132
h2_0.70_budget_200_pop_500_parents_40_gen_12_loss_weak,2,active_learning_pev,1.088346846573914
h2_0.70_budget_200_pop_500_parents_40_gen_12_loss_weak,3,diversity_sampling,1.0697992163841392
h2_0.70_budget_200_pop_500_parents_40_gen_12_loss_weak,4,active_learning_pev,1.0353605309797638
h2_0.70_budget_200_pop_500_parents_40_gen_12_loss_weak,5,highest_gebv,0.8063488761387342
h2_0.70_budget_200_pop_500_parents_40_gen_12_loss_weak,6,random_sampling,0.7295112486213059
h2_0.70_budget_200_pop_500_parents_40_gen_12_loss_weak,7,highest_gebv,0.6495870538099222
h2_0.70_budget_200_pop_500_parents_40_gen_12_loss_weak,8,highest_gebv,0.4425893071421238
h2_0.70_budget_200_pop_500_parents_40_gen_12_loss_weak,9,diversity_sampling,0.3688984065033261
h2_0.70_budget_200_pop_500_parents_40_gen_12_loss_weak,10,active_learning_pev,0.3317493072505622
h2_0.70_budget_200_pop_500_parents_40_gen_12_loss_weak,11,active_learning_pev,0.3381721132969657
h2_0.70_budget_200_pop_500_parents_40_gen_12_loss_weak,12,active_learning_pev,0.1838271258119407
h2_0.70_budget_200_pop_500_parents_40_gen_5_loss_standard,1,highest_gebv,1.4946960386236288
h2_0.70_budget_200_pop_500_parents_40_gen_5_loss_standard,2,active_learning_pev,1.0965930998942006
h2_0.70_budget_200_pop_500_parents_40_gen_5_loss_standard,3,random_sampling,1.0095261504401198
h2_0.70_budget_200_pop_500_parents_40_gen_5_loss_standard,4,random_sampling,0.9055759830116488
h2_0.70_budget_200_pop_500_parents_40_gen_5_loss_standard,5,random_sampling,0.9232509409768063
h2_0.70_budget_200_pop_500_parents_40_gen_5_loss_strong,1,highest_gebv,1.38267181826632
h2_0.70_budget_200_pop_500_parents_40_gen_5_loss_strong,2,random_sampling,1.2480377759628976
h2_0.70_budget_200_pop_500_parents_40_gen_5_loss_strong,3,random_sampling,1.2255910659435918
h2_0.70_budget_200_pop_500_parents_40_gen_5_loss_strong,4,active_learning_pev,1.0201304718815316
h2_0.70_budget_200_pop_500_parents_40_gen_5_loss_strong,5,diversity_sampling,0.8298033392156973
h2_0.70_budget_200_pop_500_parents_40_gen_5_loss_weak,1,highest_gebv,1.436585126236726
h2_0.70_budget_200_pop_500_parents_40_gen_5_loss_weak,2,active_learning_pev,1.170348967745359
h2_0.70_budget_200_pop_500_parents_40_gen_5_loss_weak,3,random_sampling,0.9812555312451793
h2_0.70_budget_200_pop_500_parents_40_gen_5_loss_weak,4,fixed_sampling,1.0215328385537166
h2_0.70_budget_200_pop_500_parents_40_gen_5_loss_weak,5,fixed_sampling,0.9045119995163083
h2_0.70_budget_200_pop_500_parents_40_gen_8_loss_standard,1,highest_gebv,1.4963682607025703
h2_0.70_budget_200_pop_500_parents_40_gen_8_loss_standard,2,highest_gebv,1.0098819267778991
h2_0.70_budget_200_pop_500_parents_40_gen_8_loss_standard,3,random_sampling,1.063222794500394
h2_0.70_budget_200_pop_500_parents_40_gen_8_loss_standard,4,fixed_sampling,0.9960048805279813
h2_0.70_budget_200_pop_500_parents_40_gen_8_loss_standard,5,active_learning_pev,0.9404314242740875
h2_0.70_budget_200_pop_500_parents_40_gen_8_loss_standard,6,active_learning_pev,0.8038891353499892
h2_0.70_budget_200_pop_500_parents_40_gen_8_loss_standard,7,active_learning_pev,0.6980993757337242
h2_0.70_budget_200_pop_500_parents_40_gen_8_loss_standard,8,active_learning_pev,0.46824243236344226
h2_0.70_budget_200_pop_500_parents_40_gen_8_loss_strong,1,highest_gebv,1.535774309713103
h2_0.70_budget_200_pop_500_parents_40_gen_8_loss_strong,2,random_sampling,0.9391376816299214
h2_0.70_budget_200_pop_500_parents_40_gen_8_loss_strong,3,active_learning_pev,1.1279160060967686
h2_0.70_budget_200_pop_500_parents_40_gen_8_loss_strong,4,highest_gebv,0.912072164529487
h2_0.70_budget_200_pop_500_parents_40_gen_8_loss_strong,5,diversity_sampling,1.0189153407730391
h2_0.70_budget_200_pop_500_parents_40_gen_8_loss_strong,6,highest_gebv,0.6898048972780465
h2_0.70_budget_200_pop_500_parents_40_gen_8_loss_strong,7,active_learning_pev,0.6377865925714762
h2_0.70_budget_200_pop_500_parents_40_gen_8_loss_strong,8,fixed_sampling,0.38388406382688495
h2_0.70_budget_200_pop_500_parents_40_gen_8_loss_weak,1,highest_gebv,1.47055882934703
h2_0.70_budget_200_pop_500_parents_40_gen_8_loss_weak,2,fixed_sampling,1.1643711809348736
h2_0.70_budget_200_pop_500_parents_40_gen_8_loss_weak,3,random_sampling,1.0012267689961403
h2_0.70_budget_200_pop_500_parents_40_gen_8_loss_weak,4,fixed_sampling,1.0521853546583777
h2_0.70_budget_200_pop_500_parents_40_gen_8_loss_weak,5,highest_gebv,0.8118626485419874
h2_0.70_budget_200_pop_500_parents_40_gen_8_loss_weak,6,highest_gebv,0.7401731301164727
h2_0.70_budget_200_pop_500_parents_40_gen_8_loss_weak,7,fixed_sampling,0.5202569006503227
h2_0.70_budget_200_pop_500_parents_40_gen_8_loss_weak,8,diversity_sampling,0.4585804499749046
h2_0.70_budget_75_pop_1000_parents_10_gen_12_loss_standard,1,highest_gebv,2.150392439020788
h2_0.70_budget_75_pop_1000_parents_10_gen_12_loss_standard,2,diversity_sampling,1.606402809931237
h2_0.70_budget_75_pop_1000_parents_10_gen_12_loss_standard,3,random_sampling,1.1337967226197
h2_0.70_budget_75_pop_1000_parents_10_gen_12_loss_standard,4,diversity_sampling,0.7773813228448626
h2_0.70_budget_75_pop_1000_parents_10_gen_12_loss_standard,5,fixed_sampling,0.47405391425937377
h2_0.70_budget_75_pop_1000_parents_10_gen_12_loss_standard,6,active_learning_pev,0.39595086532363705
h2_0.70_budget_75_pop_1000_parents_10_gen_12_loss_standard,7,active_learning_pev,0.2640628772185867
h2_0.70_budget_75_pop_1000_parents_10_gen_12_loss_standard,8,active_learning_pev,0.08815824166180104
h2_0.70_budget_75_pop_1000_parents_10_gen_12_loss_standard,9,diversity_sampling,0.04228511839778726
h2_0.70_budget_75_pop_1000_parents_10_gen_12_loss_standard,10,active_learning_pev,0.02028083228682398
h2_0.70_budget_75_pop_1000_parents_10_gen_12_loss_standard,11,diversity_sampling,0.016746808507005717
h2_0.70_budget_75_pop_1000_parents_10_gen_12_loss_standard,12,active_learning_pev,0.0
h2_0.70_budget_75_pop_1000_parents_10_gen_12_loss_strong,1,highest_gebv,2.111978445288184
h2_0.70_budget_75_pop_1000_parents_10_gen_12_loss_strong,2,diversity_sampling,1.2453708081402424
h2_0.70_budget_75_pop_1000_parents_10_gen_12_loss_strong,3,diversity_sampling,1.2331203668833448
h2_0.70_budget_75_pop_1000_parents_10_gen_12_loss_strong,4,active_learning_pev,0.9731130336963875
h2_0.70_budget_75_pop_1000_parents_10_gen_12_loss_strong,5,diversity_sampling,0.6924780327991567
h2_0.70_budget_75_pop_1000_parents_10_gen_12_loss_strong,6,active_learning_pev,0.2676058828071081
h2_0.70_budget_75_pop_1000_parents_10_gen_12_loss_strong,7,active_learning_pev,0.24225172629308478
h2_0.70_budget_75_pop_1000_parents_10_gen_12_loss_strong,8,fixed_sampling,0.06565352294976279
h2_0.70_budget_75_pop_1000_parents_10_gen_12_loss_strong,9,random_sampling,0.06486982571756957
h2_0.70_budget_75_pop_1000_parents_10_gen_12_loss_strong,10,diversity_sampling,0.0
h2_0.70_budget_75_pop_1000_parents_10_gen_12_loss_strong,11,diversity_sampling,0.0
h2_0.70_budget_75_pop_1000_parents_10_gen_12_loss_strong,12,diversity_sampling,0.0
h2_0.70_budget_75_pop_1000_parents_10_gen_12_loss_weak,1,highest_gebv,2.1981155349887707
h2_0.70_budget_75_pop_1000_parents_10_gen_12_loss_weak,2,diversity_sampling,1.2221629865411598
h2_0.70_budget_75_pop_1000_parents_10_gen_12_loss_weak,3,diversity_sampling,1.0853498574418967
h2_0.70_budget_75_pop_1000_parents_10_gen_12_loss_weak,4,diversity_sampling,0.8308640488797491
h2_0.70_budget_75_pop_1000_parents_10_gen_12_loss_weak,5,diversity_sampling,0.5463085861743894
h2_0.70_budget_75_pop_1000_parents_10_gen_12_loss_weak,6,diversity_sampling,0.30824599506397704
h2_0.70_budget_75_pop_1000_parents_10_gen_12_loss_weak,7,diversity_sampling,0.2016081860906652
h2_0.70_budget_75_pop_1000_parents_10_gen_12_loss_weak,8,diversity_sampling,0.15571073213368525
h2_0.70_budget_75_pop_1000_parents_10_gen_12_loss_weak,9,fixed_sampling,0.033277400113217816
h2_0.70_budget_75_pop_1000_parents_10_gen_12_loss_weak,10,active_learning_pev,0.01115344877523968
h2_0.70_budget_75_pop_1000_parents_10_gen_12_loss_weak,11,diversity_sampling,0.0304009705984211
h2_0.70_budget_75_pop_1000_parents_10_gen_12_loss_weak,12,diversity_sampling,0.00856025689844427
h2_0.70_budget_75_pop_1000_parents_10_gen_5_loss_standard,1,highest_gebv,2.1941113587242937
h2_0.70_budget_75_pop_1000_parents_10_gen_5_loss_standard,2,diversity_sampling,1.2409406089092256
h2_0.70_budget_75_pop_1000_parents_10_gen_5_loss_standard,3,random_sampling,1.2002070315061852
h2_0.70_budget_75_pop_1000_parents_10_gen_5_loss_standard,4,active_learning_pev,1.0979069807716735
h2_0.70_budget_75_pop_1000_parents_10_gen_5_loss_standard,5,diversity_sampling,0.7179328209933319
h2_0.70_budget_75_pop_1000_parents_10_gen_5_loss_strong,1,highest_gebv,2.094035476372435
h2_0.70_budget_75_pop_1000_parents_10_gen_5_loss_strong,2,active_learning_pev,1.2935040780557479
h2_0.70_budget_75_pop_1000_parents_10_gen_5_loss_strong,3,active_learning_pev,1.1138572033734735
h2_0.70_budget_75_pop_1000_parents_10_gen_5_loss_strong,4,active_learning_pev,0.8858717521255799
h2_0.70_budget_75_pop_1000_parents_10_gen_5_loss_strong,5,diversity_sampling,0.6556693379723201
h2_0.70_budget_75_pop_1000_parents_10_gen_5_loss_weak,1,highest_gebv,2.0213059122455266
h2_0.70_budget_75_pop_1000_parents_10_gen_5_loss_weak,2,diversity_sampling,1.1476730031332807
h2_0.70_budget_75_pop_1000_parents_10_gen_5_loss_weak,3,diversity_sampling,1.1567019721532217
h2_0.70_budget_75_pop_1000_parents_10_gen_5_loss_weak,4,diversity_sampling,0.8850771564337444
h2_0.70_budget_75_pop_1000_parents_10_gen_5_loss_weak,5,diversity_sampling,0.67561050759184
h2_0.70_budget_75_pop_1000_parents_10_gen_8_loss_standard,1,highest_gebv,2.09991175240377
h2_0.70_budget_75_pop_1000_parents_10_gen_8_loss_standard,2,diversity_sampling,1.6078338128086809
h2_0.70_budget_75_pop_1000_parents_10_gen_8_loss_standard,3,diversity_sampling,1.2264696551268186
h2_0.70_budget_75_pop_1000_parents_10_gen_8_loss_standard,4,diversity_sampling,0.7637907707511259
h2_0.70_budget_75_pop_1000_parents_10_gen_8_loss_standard,5,diversity_sampling,0.7113615129426313
h2_0.70_budget_75_pop_1000_parents_10_gen_8_loss_standard,6,fixed_sampling,0.25236451957728107
h2_0.70_budget_75_pop_1000_parents_10_gen_8_loss_standard,7,diversity_sampling,0.14146869217984648
h2_0.70_budget_75_pop_1000_parents_10_gen_8_loss_standard,8,random_sampling,0.06483957818799728
h2_0.70_budget_75_pop_1000_parents_10_gen_8_loss_strong,1,highest_gebv,2.151299776520147
h2_0.70_budget_75_pop_1000_parents_10_gen_8_loss_strong,2,fixed_sampling,1.1040869600328833
h2_0.70_budget_75_pop_1000_parents_10_gen_8_loss_strong,3,diversity_sampling,1.2808588083321308
h2_0.70_budget_75_pop_1000_parents_10_gen_8_loss_strong,4,fixed_sampling,0.6956790735749233
h2_0.70_budget_75_pop_1000_parents_10_gen_8_loss_strong,5,diversity_sampling,0.47643015718551346
