strategy,replicate,generation,population_size,number_phenotyped,phenotyping_fraction,replications,phenotyping_cost_units,training_population_size,prediction_accuracy,number_of_selected_parents,population_mean_gv_before,population_variance_gv_before,selected_parent_mean_gv,selection_differential,next_generation_mean_gv,next_generation_variance_gv,realized_genetic_gain,selection_seconds,cycle_seconds,cumulative_phenotyping_cost,run_seed,cycle_seed,initial_batch_size,uncertainty_batch_size,selected_by_uncertainty,initial_model_accuracy,final_model_accuracy,episode_step
fixed_sampling,16,5,500,75,0.15,1,75,75,-0.10071613620570742,20,-0.29193990952573473,0.14378716805801658,-0.31828715573100413,-0.026347246205269403,-0.3487775703547372,0.08800470626093454,-0.05683766082900249,0.00015961402095854282,0.037020599003881216,375.0,30016,30020,,,,,,
fixed_sampling,16,6,500,75,0.15,1,75,75,0.015915733238770113,20,-0.3487775703547372,0.08800470626093454,-0.32072708956636026,0.028050480788376964,-0.3495201931737341,0.06703558941916955,-0.0007426228189968964,0.00019573199097067118,0.04603362799389288,450.0,30016,30021,,,,,,
fixed_sampling,16,7,500,75,0.15,1,75,75,0.40498624790820154,20,-0.3495201931737341,0.06703558941916955,-0.18322260487126882,0.1662975883024653,-0.1863947799515646,0.057088080277848376,0.16312541322216953,0.00016916898312047124,0.04437206801958382,525.0,30016,30022,,,,,,
fixed_sampling,16,8,500,75,0.15,1,75,75,0.20689008057316277,20,-0.1863947799515646,0.057088080277848376,-0.0022046322591580793,0.18419014769240652,0.01392978569572162,0.023493720674271492,0.2003245656472862,0.0002626689965836704,0.03696629800833762,600.0,30016,30023,,,,,,
linear_q_learning,16,1,500,75,0.15,1,75,75,0.18716432854423218,20,-0.14402742240002847,0.9381330423894217,0.7890962843579612,0.9331237067579896,0.6719457430149143,1.272676830829846,0.8159731654149427,,,,30016,30016,,,,,,3.0
linear_q_learning,16,2,500,75,0.15,1,75,75,0.7295117032246916,20,0.6719457430149143,1.272676830829846,1.5304075934264356,0.8584618504115213,2.1341264121462205,0.2093551607025732,1.4621806691313062,,,,30016,30017,,,,,,6.0
linear_q_learning,16,3,500,75,0.15,1,75,75,0.2182938281945129,20,2.1341264121462205,0.2093551607025732,0.07953906520489548,-2.054587346941325,2.0989509140078586,0.5100899282086366,-0.03517549813836185,,,,30016,30018,,,,,,9.0
linear_q_learning,16,4,500,75,0.15,1,75,75,0.31288159232846224,20,2.0989509140078586,0.5100899282086366,-0.0035363849721423814,-2.102487298980001,2.0974212299805406,0.17238106903575096,-0.0015296840273180123,,,,30016,30019,,,,,,12.0
linear_q_learning,16,5,500,75,0.15,1,75,75,0.4738004583327984,20,2.0974212299805406,0.17238106903575096,0.44988720243720415,-1.6475340275433363,2.546220328411597,0.15489948670627524,0.44879909843105636,,,,30016,30020,,,,,,15.0
linear_q_learning,16,6,500,50,0.1,1,50,50,0.3463702729512376,20,2.546220328411597,0.15489948670627524,0.09356817891619525,-2.452652149495402,2.753565349736845,0.17651611646320167,0.2073450213252479,,,,30016,30021,,,,,,18.0
linear_q_learning,16,7,500,50,0.1,1,50,50,-0.39321956712952033,20,2.753565349736845,0.17651611646320167,-0.44011556604777197,-3.1936809157846167,2.3258599866313925,0.1629032277552337,-0.4277053631054524,,,,30016,30022,,,,,,21.0
linear_q_learning,16,8,500,50,0.1,1,50,50,0.5724588459670547,20,2.3258599866313925,0.1629032277552337,0.7122476539170204,-1.613612332714372,3.0546586312613,0.046715786394744455,0.7287986446299075,,,,30016,30023,,,,,,24.0
random_sampling,16,1,500,75,0.15,1,75,75,0.12266398324687432,20,-0.1440274224000285,0.9381330423894216,-0.19603378558612244,-0.052006363186093946,-0.1603394939219348,0.8481764546803506,-0.016312071521906307,0.00017194502288475633,0.12136600201483816,75.0,30016,30016,,,,,,
random_sampling,16,2,500,75,0.15,1,75,75,0.478828120651624,20,-0.1603394939219348,0.8481764546803506,0.7731913955113241,0.9335308894332589,0.7948530118128101,0.41322695429539086,0.9551925057347449,0.0001300519797950983,0.06576856400351971,150.0,30016,30017,,,,,,
random_sampling,16,3,500,75,0.15,1,75,75,0.21990886287275369,20,0.7948530118128101,0.41322695429539086,0.921151755966614,0.12629874415380393,1.0088940575111447,0.520297803999255,0.2140410456983346,0.00013989402214065194,0.03746619902085513,225.0,30016,30018,,,,,,
random_sampling,16,4,500,75,0.15,1,75,75,0.49490108797410176,20,1.0088940575111447,0.520297803999255,1.4040127355668748,0.3951186780557301,1.3971561070968324,0.22577222567953328,0.38826204958568766,0.00015561498003080487,0.03620875003980473,300.0,30016,30019,,,,,,
random_sampling,16,5,500,75,0.15,1,75,75,0.013511816960021414,20,1.3971561070968324,0.22577222567953328,1.8512042815949419,0.4540481744981095,1.873652319912848,0.1902044082746193,0.47649621281601573,0.00017817202024161816,0.038144216989167035,375.0,30016,30020,,,,,,
random_sampling,16,6,500,75,0.15,1,75,75,0.3436974245292215,20,1.873652319912848,0.1902044082746193,2.078879412543075,0.20522709263022687,2.076993922399539,0.047808274717016805,0.20334160248669075,0.00016526697436347604,0.037636492983438075,450.0,30016,30021,,,,,,
random_sampling,16,7,500,75,0.15,1,75,75,-0.013482055107087951,20,2.076993922399539,0.047808274717016805,2.1217043901839294,0.044710467784390584,2.111698702358614,0.04410153748705147,0.03470477995907517,0.00017090298933908343,0.037937648012302816,525.0,30016,30022,,,,,,
random_sampling,16,8,500,75,0.15,1,75,75,0.3905376121249698,20,2.111698702358614,0.04410153748705147,2.118016727394286,0.006318025035672026,2.110226250049985,0.013463913167330841,-0.0014724523086289132,0.00016493303701281548,0.036353509000036865,600.0,30016,30023,,,,,,
active_learning_pev,17,1,500,75,0.15,1,75,75,0.07592104733525058,20,-0.19198031041777358,0.9743163118235173,0.1026343850701444,0.29461469548791797,-0.1450350672747223,1.0499612169214305,0.04694524314305129,0.3441886029904708,0.4412884199991822,75.0,30017,30017,50.0,25.0,True,0.19913816778166973,0.07592104733525058,
active_learning_pev,17,2,500,75,0.15,1,75,75,0.5713352162319204,20,-0.1450350672747223,1.0499612169214305,1.116249455266144,1.2612845225408662,1.0289619220722628,0.49165608950206724,1.173996989346985,0.22701723402133211,0.30199711897876114,150.0,30017,30018,50.0,25.0,True,0.5354241844465107,0.5713352162319204,
active_learning_pev,17,3,500,75,0.15,1,75,75,0.2699390372394302,20,1.0289619220722628,0.49165608950206724,0.5447421841041556,-0.48421973796810713,1.5542802665220334,0.3711837548730611,0.5253183444497707,0.24749895499553531,0.3093946279841475,225.0,30017,30019,50.0,25.0,True,0.19581053176891652,0.2699390372394302,
active_learning_pev,17,4,500,75,0.15,1,75,75,0.48118447968243866,20,1.5542802665220334,0.3711837548730611,0.8657784944444412,-0.6885017720775922,2.466683438611867,0.283407416983448,0.9124031720898336,0.1571326580015011,0.21083457203349099,300.0,30017,30020,50.0,25.0,True,0.014133026569198895,0.48118447968243866,
active_learning_pev,17,5,500,75,0.15,1,75,75,0.26245980678372677,20,2.466683438611867,0.283407416983448,-0.016693559295919667,-2.483376997907787,2.4116505690366474,0.20458248976369586,-0.05503286957521958,0.1394049350055866,0.2515540539752692,375.0,30017,30021,50.0,25.0,True,0.09954359923731318,0.26245980678372677,
active_learning_pev,17,6,500,75,0.15,1,75,75,0.21929538747745356,20,2.4116505690366474,0.20458248976369586,-0.09780144276370964,-2.509452011800357,2.2900942739365817,0.18304606584010813,-0.12155629510006571,0.13924508995842189,0.19537392497295514,450.0,30017,30022,50.0,25.0,True,0.3054844330917574,0.21929538747745356,
active_learning_pev,17,7,500,75,0.15,1,75,75,-0.08178895130645665,20,2.2900942739365817,0.18304606584010813,0.2286510072381299,-2.061443266698452,2.465840859385298,0.2032578907041706,0.17574658544871635,0.11708482500398532,0.17044636298669502,525.0,30017,30023,50.0,25.0,True,-0.015814998532511074,-0.08178895130645665,
active_learning_pev,17,8,500,75,0.15,1,75,75,0.21995536563229426,20,2.465840859385298,0.2032578907041706,0.2159371479441125,-2.2499037114411857,2.713440666239567,0.14547034145726634,0.24759980685426886,0.11784761201124638,0.22211691999109462,600.0,30017,30024,50.0,25.0,True,0.23028430742791398,0.21995536563229426,
diversity_sampling,17,1,500,75,0.15,1,75,75,0.17028814870111678,20,-0.19198031041777358,0.9743163118235174,0.7032006999918138,0.8951810104095874,0.7223194231140926,1.1851542686137984,0.9142997335318661,0.1956709889927879,0.12323821801692247,75.0,30017,30017,,,,,,
diversity_sampling,17,2,500,75,0.15,1,75,75,0.579504714584548,20,0.7223194231140926,1.1851542686137984,1.269683706001432,0.5473642828873395,1.1528929429532484,0.7393252938942807,0.4305735198391558,0.16687034198548645,0.06692680000560358,150.0,30017,30018,,,,,,
diversity_sampling,17,3,500,75,0.15,1,75,75,0.39608899244759393,20,1.1528929429532484,0.7393252938942807,1.8528005299816963,0.6999075870284479,1.7657333298745854,0.4827386323698334,0.612840386921337,0.08783421199768782,0.04638249799609184,225.0,30017,30019,,,,,,
diversity_sampling,17,4,500,75,0.15,1,75,75,0.14536826371377448,20,1.7657333298745854,0.4827386323698334,2.424047038327127,0.6583137084525417,2.5336445112940313,0.49276333026647073,0.7679111814194459,0.07054888701532036,0.04617312201298773,300.0,30017,30020,,,,,,
diversity_sampling,17,5,500,75,0.15,1,75,75,0.576059733297038,20,2.5336445112940313,0.49276333026647073,3.657423230786444,1.1237787194924125,3.6514656670159766,0.1459475536046249,1.1178211557219453,0.04332876799162477,0.03874965995782986,375.0,30017,30021,,,,,,
diversity_sampling,17,6,500,75,0.15,1,75,75,-0.059202504002862234,20,3.6514656670159766,0.1459475536046249,3.618006244716195,-0.033459422299781494,3.5955317460141325,0.10359984316137465,-0.055933921001844134,0.029812831024173647,0.0444171599810943,450.0,30017,30022,,,,,,
diversity_sampling,17,7,500,75,0.15,1,75,75,0.15384010052726577,20,3.5955317460141325,0.10359984316137465,3.5418781215289585,-0.05365362448517397,3.5211530997451423,0.13705054468725955,-0.07437864626899016,0.026386907964479178,0.0514432429918088,525.0,30017,30023,,,,,,
diversity_sampling,17,8,500,75,0.15,1,75,75,0.2293239437340559,20,3.5211530997451423,0.13705054468725955,3.729346810511908,0.20819371076676552,3.6807244220798547,0.1340577116425327,0.15957132233471238,0.046797453018371016,0.041935518966056406,600.0,30017,30024,,,,,,
fixed_sampling,17,1,500,75,0.15,1,75,75,0.18631216807170928,20,-0.19198031041777358,0.9743163118235174,0.12985044080869115,0.32183075122646476,0.12189674680104581,1.131870008364504,0.3138770572188194,0.0001533079775981605,0.12234872503904626,75.0,30017,30017,,,,,,
fixed_sampling,17,2,500,75,0.15,1,75,75,0.48864300960421486,20,0.12189674680104581,1.131870008364504,1.1194210327777592,0.9975242859767134,1.1049047106419865,0.19920237374063152,0.9830079638409407,0.00013295694952830672,0.07027383398963138,150.0,30017,30018,,,,,,
fixed_sampling,17,3,500,75,0.15,1,75,75,0.31487635654943386,20,1.1049047106419865,0.19920237374063152,1.0845381445893223,-0.02036656605266418,1.080755859734151,0.16861762936505886,-0.024148850907835584,0.000146737031172961,0.03495198901509866,225.0,30017,30019,,,,,,
fixed_sampling,17,4,500,75,0.15,1,75,75,0.017289095778214473,20,1.080755859734151,0.16861762936505886,1.183109835080675,0.10235397534652413,1.1587781984786834,0.15932013210309867,0.07802233874453246,0.0001740679726935923,0.043220244988333434,300.0,30017,30020,,,,,,
fixed_sampling,17,5,500,75,0.15,1,75,75,0.20096915217272637,20,1.1587781984786834,0.15932013210309867,1.198888640275274,0.040110441796590734,1.1782890566531599,0.09003798711346613,0.01951085817447651,0.0001780239981599152,0.037144218978937715,375.0,30017,30021,,,,,,
fixed_sampling,17,6,500,75,0.15,1,75,75,0.35463860442719525,20,1.1782890566531599,0.09003798711346613,1.426251771654545,0.24796271500138523,1.3961924832297694,0.09504435693732613,0.21790342657660955,0.00018623704090714455,0.046255138993728906,450.0,30017,30022,,,,,,
fixed_sampling,17,7,500,75,0.15,1,75,75,0.05735058625145165,20,1.3961924832297694,0.09504435693732613,1.3921000644796824,-0.004092418750087035,1.3838877913717056,0.02608451163739088,-0.012304691858063821,0.0002483680145815015,0.0450679530040361,525.0,30017,30023,,,,,,
fixed_sampling,17,8,500,75,0.15,1,75,75,-0.06086733444935512,20,1.3838877913717056,0.02608451163739088,1.375267255150738,-0.008620536220967479,1.3771506485838387,0.007975802934580983,-0.006737142787866857,0.00016545801190659404,0.04675935301929712,600.0,30017,30024,,,,,,
linear_q_learning,17,1,500,75,0.15,1,75,75,0.15369779824134208,20,-0.19198031041777358,0.9743163118235173,0.6151825911572458,0.8071629015750195,0.6414394016438574,1.2339848799953888,0.8334197120616309,,,,30017,30017,,,,,,3.0
linear_q_learning,17,2,500,75,0.15,1,75,75,0.6909400053949346,20,0.6414394016438574,1.2339848799953888,1.0558563814021373,0.41441697975827996,1.6847003129034965,0.5052865466775563,1.0432609112596392,,,,30017,30018,,,,,,6.0
linear_q_learning,17,3,500,75,0.15,1,75,75,0.5518264052894641,20,1.6847003129034965,0.5052865466775563,0.7105722476352491,-0.9741280652682475,2.3649542404595643,0.09812835076203293,0.6802539275560677,,,,30017,30019,,,,,,9.0
linear_q_learning,17,4,500,75,0.15,1,75,75,-0.1784371548044306,20,2.3649542404595643,0.09812835076203293,-0.1934864236707741,-2.5584406641303383,2.1623451630495203,0.08118041731011895,-0.20260907741004397,,,,30017,30020,,,,,,12.0
linear_q_learning,17,5,500,75,0.15,1,75,75,0.08966064453744477,20,2.1623451630495203,0.08118041731011895,0.11317695959902421,-2.049168203450496,2.3131486182148513,0.0645518309857776,0.150803455165331,,,,30017,30021,,,,,,15.0
linear_q_learning,17,6,500,50,0.1,1,50,50,-0.14853679686178373,20,2.3131486182148513,0.0645518309857776,-0.0887479017411458,-2.401896519955997,2.2084464366971783,0.08189566058451124,-0.10470218151767297,,,,30017,30022,,,,,,18.0
linear_q_learning,17,7,500,50,0.1,1,50,50,-0.06360663360265685,20,2.2084464366971783,0.08189566058451124,0.005474113856181949,-2.2029723228409965,2.2346838764696324,0.0650896662568335,0.026237439772454074,,,,30017,30023,,,,,,21.0
linear_q_learning,17,8,500,50,0.1,1,50,50,0.1894364761162433,20,2.2346838764696324,0.0650896662568335,-0.027454317438452475,-2.262138193908085,2.2269641488905183,0.061506400988814124,-0.0077197275791141,,,,30017,30024,,,,,,24.0
random_sampling,17,1,500,75,0.15,1,75,75,0.14460658759747008,20,-0.19198031041777358,0.9743163118235174,-0.11161867561423947,0.08036163480353412,-0.1197612786176993,0.642548056988224,0.07221903180007429,0.00024827703600749373,0.11659916903590783,75.0,30017,30017,,,,,,
random_sampling,17,2,500,75,0.15,1,75,75,0.04115593865188722,20,-0.1197612786176993,0.642548056988224,0.10774406536943884,0.22750534398713812,0.10154916341151758,0.6821835659916407,0.22131044202921688,0.0001396189909428358,0.07035600999370217,150.0,30017,30018,,,,,,
random_sampling,17,3,500,75,0.15,1,75,75,0.35542430036410066,20,0.10154916341151758,0.6821835659916407,0.9032237256341485,0.801674562222631,0.8837978213693187,0.917362353040049,0.7822486579578012,0.0001537349889986217,0.03560413001105189,225.0,30017,30019,,,,,,
random_sampling,17,4,500,75,0.15,1,75,75,0.38465155996015604,20,0.8837978213693187,0.917362353040049,1.1428892103197865,0.2590913889504678,1.1646534208358403,0.6277953068195206,0.2808555994665216,0.000172288971953094,0.03726270602783188,300.0,30017,30020,,,,,,
random_sampling,17,5,500,75,0.15,1,75,75,0.44629208356466454,20,1.1646534208358403,0.6277953068195206,2.0006936118889054,0.836040191053065,2.0162330828325636,0.5869120639846892,0.8515796619967233,0.00016175798373296857,0.04169859801186249,375.0,30017,30021,,,,,,
random_sampling,17,6,500,75,0.15,1,75,75,0.013712091375239531,20,2.0162330828325636,0.5869120639846892,2.1841328834399456,0.16789980060738197,2.1886912106019394,0.5398811481925498,0.17245812776937575,0.00017168401973322034,0.03485342598287389,450.0,30017,30022,,,,,,
random_sampling,17,7,500,75,0.15,1,75,75,0.12187954437853679,20,2.1886912106019394,0.5398811481925498,2.44156790689249,0.25287669629055065,2.4059895399991906,0.4123121556026531,0.21729832939725124,0.00018398696556687355,0.04534989397507161,525.0,30017,30023,,,,,,
random_sampling,17,8,500,75,0.15,1,75,75,0.40050574961122704,20,2.4059895399991906,0.4123121556026531,2.981494268416565,0.5755047284173744,2.9105757466365794,0.2204982373415244,0.5045862066373887,0.0002608340000733733,0.040107337990775704,600.0,30017,30024,,,,,,
active_learning_pev,18,1,500,75,0.15,1,75,75,0.20570035045902077,20,-0.0982908842782971,0.9515556914287155,0.614454387212293,0.7127452714905901,0.645411235458264,1.0797500716164925,0.7437021197365611,0.3335505290306173,0.4285472109913826,75.0,30018,30018,50.0,25.0,True,0.16451885580912198,0.20570035045902077,
active_learning_pev,18,2,500,75,0.15,1,75,75,0.5752641386148576,20,0.645411235458264,1.0797500716164925,0.13995833239421648,-0.5054529030640474,0.7219707686151754,0.6064599775176582,0.07655953315691144,0.20409677200950682,0.3332706699729897,150.0,30018,30019,50.0,25.0,True,0.5169369833064386,0.5752641386148576,
active_learning_pev,18,3,500,75,0.15,1,75,75,-0.13615500698779084,20,0.7219707686151754,0.6064599775176582,-0.00984570747232133,-0.7318164760874968,0.6791863723304743,0.6593048711428636,-0.0427843962847011,0.17858586402144283,0.23780116601847112,225.0,30018,30020,50.0,25.0,True,0.004130540474405619,-0.13615500698779084,
active_learning_pev,18,4,500,75,0.15,1,75,75,0.061879015973701414,20,0.6791863723304743,0.6593048711428636,0.25258807626910207,-0.42659829606137223,0.9138652777235553,0.7134614285811317,0.234678905393081,0.18175140296807513,0.22877192095620558,300.0,30018,30021,50.0,25.0,True,-0.05855702830897226,0.061879015973701414,
active_learning_pev,18,5,500,75,0.15,1,75,75,0.631025491900811,20,0.9138652777235553,0.7134614285811317,0.7980807195973318,-0.11578455812622346,1.723051619815901,0.21285683129261315,0.8091863420923456,0.15078814298612997,0.20659558195620775,375.0,30018,30022,50.0,25.0,True,0.5577005857209978,0.631025491900811,
active_learning_pev,18,6,500,75,0.15,1,75,75,-0.020564920693911738,20,1.723051619815901,0.21285683129261315,-0.10445745860751539,-1.8275090784234163,1.651464445188839,0.18605595487011778,-0.07158717462706199,0.1470046619651839,0.26442334201419726,450.0,30018,30023,50.0,25.0,True,-0.057215324330768036,-0.020564920693911738,
active_learning_pev,18,7,500,75,0.15,1,75,75,0.3751944786216897,20,1.651464445188839,0.18605595487011778,0.28380875950683027,-1.3676556856820086,1.9534030909652234,0.10964691670916381,0.3019386457763844,0.20187968399841338,0.2555815659579821,525.0,30018,30024,50.0,25.0,True,0.40485922010711994,0.3751944786216897,
active_learning_pev,18,8,500,75,0.15,1,75,75,0.012340357120492352,20,1.9534030909652234,0.10964691670916381,-0.15327482860404007,-2.1066779195692633,1.7914801722064262,0.122704433614969,-0.16192291875879716,0.14275315596023574,0.19762963498942554,600.0,30018,30025,50.0,25.0,True,-0.0864296572605185,0.012340357120492352,
diversity_sampling,18,1,500,75,0.15,1,75,75,0.2003149387222509,20,-0.09829088427829709,0.9515556914287155,0.435787123039197,0.5340780073174941,0.49447708089102077,1.014881265780312,0.5927679651693178,0.1912781129940413,0.12593689397908747,75.0,30018,30018,,,,,,
diversity_sampling,18,2,500,75,0.15,1,75,75,0.3884066343362298,20,0.49447708089102077,1.014881265780312,1.4574577896966308,0.9629807088056099,1.5100766017324516,0.5878808630872369,1.0155995208414308,0.16541093599516898,0.07515076699201018,150.0,30018,30019,,,,,,
diversity_sampling,18,3,500,75,0.15,1,75,75,0.3517697850734068,20,1.5100766017324516,0.5878808630872369,2.0748379071964824,0.5647613054640308,2.112149866793468,0.6462517530796847,0.6020732650610165,0.12024981895228848,0.047998081950936466,225.0,30018,30020,,,,,,
diversity_sampling,18,4,500,75,0.15,1,75,75,0.1343402557855891,20,2.112149866793468,0.6462517530796847,2.1094621923078143,-0.0026876744856538792,2.1641932763954554,0.32085667213041785,0.05204340960198728,0.10316423699259758,0.04371101997094229,300.0,30018,30021,,,,,,
diversity_sampling,18,5,500,75,0.15,1,75,75,-0.02468689962131362,20,2.1641932763954554,0.32085667213041785,1.9843064426739896,-0.17988683372146586,1.987962156639398,0.16959477590634114,-0.17623111975605754,0.06106427899794653,0.041396456013899297,375.0,30018,30022,,,,,,
diversity_sampling,18,6,500,75,0.15,1,75,75,0.18211495331175465,20,1.987962156639398,0.16959477590634114,2.3690140928783703,0.3810519362389724,2.323313531147646,0.14808430429421596,0.33535137450824815,0.04137882200302556,0.0378406320232898,450.0,30018,30023,,,,,,
diversity_sampling,18,7,500,75,0.15,1,75,75,0.11234033634017175,20,2.323313531147646,0.14808430429421596,2.250852421444006,-0.07246110970364006,2.2369639067195752,0.1362989012603265,-0.08634962442807081,0.024808590998873115,0.04873290698742494,525.0,30018,30024,,,,,,
diversity_sampling,18,8,500,75,0.15,1,75,75,0.1629463778401561,20,2.2369639067195752,0.1362989012603265,2.31994321395727,0.08297930723769475,2.34600829186163,0.18374301373803442,0.10904438514205461,0.020062616968061775,0.052224748011212796,600.0,30018,30025,,,,,,
fixed_sampling,18,1,500,75,0.15,1,75,75,0.3211891230547095,20,-0.09829088427829709,0.9515556914287155,0.9720468383352925,1.0703377226135895,0.9340869484179829,0.8509745262177912,1.03237783269628,0.00019351002993062139,0.137013225001283,75.0,30018,30018,,,,,,
fixed_sampling,18,2,500,75,0.15,1,75,75,0.48447298478066303,20,0.9340869484179829,0.8509745262177912,2.1667151996979985,1.2326282512800155,2.1519846724533207,0.1774043972170105,1.2178977240353377,0.00012609298573806882,0.07806669903220609,150.0,30018,30019,,,,,,
fixed_sampling,18,3,500,75,0.15,1,75,75,-0.03556630936262446,20,2.1519846724533207,0.1774043972170105,2.091284846940253,-0.06069982551306774,2.0677989805372228,0.12422464210229903,-0.08418569191609793,0.0002126379986293614,0.04287010297412053,225.0,30018,30020,,,,,,
fixed_sampling,18,4,500,75,0.15,1,75,75,0.27311690994514215,20,2.0677989805372228,0.12422464210229903,2.0795820891080283,0.011783108570805556,2.0829759737617626,0.01354689076064342,0.015176993224539803,0.00012983096530660987,0.04397641902323812,300.0,30018,30021,,,,,,
fixed_sampling,18,5,500,75,0.15,1,75,75,-0.08734973786679236,20,2.0829759737617626,0.01354689076064342,2.057628769830038,-0.025347203931724405,2.066263720528295,0.018298188845043785,-0.01671225323346759,0.0002080700360238552,0.04363087302772328,375.0,30018,30022,,,,,,
fixed_sampling,18,6,500,75,0.15,1,75,75,0.07360201236406426,20,2.066263720528295,0.018298188845043785,2.081447306322067,0.015183585793772103,2.072271339476089,0.019476237923790284,0.006007618947794224,0.00014013296458870173,0.03412711597047746,450.0,30018,30023,,,,,,
fixed_sampling,18,7,500,75,0.15,1,75,75,0.31457059036844814,20,2.072271339476089,0.019476237923790284,2.2030387681118504,0.13076742863576118,2.1981219397514513,0.02161115471694024,0.1258506002753621,0.0003794460208155215,0.042892486962955445,525.0,30018,30024,,,,,,
fixed_sampling,18,8,500,75,0.15,1,75,75,0.2444019599444386,20,2.1981219397514513,0.02161115471694024,2.2692101323045137,0.07108819255306242,2.2543620705686926,0.01871358616204625,0.05624013081724133,0.00015352299669757485,0.0395534040289931,600.0,30018,30025,,,,,,
linear_q_learning,18,1,500,75,0.15,1,75,75,0.17163213247648118,20,-0.0982908842782971,0.9515556914287155,0.4017356912150786,0.5000265754933757,0.27299080140282117,0.4949367099492177,0.3712816856811183,,,,30018,30018,,,,,,3.0
linear_q_learning,18,2,500,75,0.15,1,75,75,0.22438640980280566,20,0.27299080140282117,0.4949367099492177,0.3003624499641794,0.02737164856135821,0.5570823996846526,0.3210885353444163,0.2840915982818314,,,,30018,30019,,,,,,6.0
linear_q_learning,18,3,500,75,0.15,1,75,75,0.12721742201907257,20,0.5570823996846526,0.3210885353444163,0.19280178432429107,-0.3642806153603615,0.7574615767118725,0.32604507126336646,0.20037917702721997,,,,30018,30020,,,,,,9.0
linear_q_learning,18,4,500,75,0.15,1,75,75,0.14537647074974153,20,0.7574615767118725,0.32604507126336646,0.19531103584884305,-0.5621505408630295,0.9356398778149061,0.3386734276337741,0.17817830110303357,,,,30018,30021,,,,,,12.0
linear_q_learning,18,5,500,75,0.15,1,75,75,0.14626194606648174,20,0.9356398778149061,0.3386734276337741,0.43641832610812664,-0.49922155170677945,1.3868549012537583,0.2226898938937158,0.4512150234388522,,,,30018,30022,,,,,,15.0
linear_q_learning,18,6,500,50,0.1,1,50,50,0.17641445508396036,20,1.3868549012537583,0.2226898938937158,0.09980068191086981,-1.2870542193428884,1.4165209354212662,0.2687331634083816,0.029666034167507904,,,,30018,30023,,,,,,18.0
linear_q_learning,18,7,500,50,0.1,1,50,50,0.368706310564574,20,1.4165209354212662,0.2687331634083816,0.24694431864729444,-1.1695766167739718,1.6821058072842339,0.13961226960776782,0.26558487186296764,,,,30018,30024,,,,,,21.0
linear_q_learning,18,8,500,50,0.1,1,50,50,0.30010676911392625,20,1.6821058072842339,0.13961226960776782,0.3285387655134574,-1.3535670417707766,1.9869838059634792,0.0837122663789471,0.30487799867924537,,,,30018,30025,,,,,,24.0
random_sampling,18,1,500,75,0.15,1,75,75,0.1829252214029111,20,-0.09829088427829709,0.9515556914287155,0.3927538898184461,0.4910447740967432,0.423477303233621,0.8725970188991162,0.5217681875119181,0.00015847699251025915,0.11911329795839265,75.0,30018,30018,,,,,,
random_sampling,18,2,500,75,0.15,1,75,75,0.585831687486275,20,0.423477303233621,0.8725970188991162,1.6042037530925897,1.1807264498589687,1.540314511742564,0.47993837795173855,1.116837208508943,0.0001392770209349692,0.07615479297237471,150.0,30018,30019,,,,,,
random_sampling,18,3,500,75,0.15,1,75,75,0.381041057419547,20,1.540314511742564,0.47993837795173855,2.1456909045030472,0.6053763927604832,2.153629889584336,0.17628977934841536,0.6133153778417719,0.00013106298865750432,0.03494706400670111,225.0,30018,30020,,,,,,
random_sampling,18,4,500,75,0.15,1,75,75,-0.18381151977028162,20,2.153629889584336,0.17628977934841536,2.038280525982083,-0.1153493636022529,2.098014515146949,0.19277643186837434,-0.055615374437386844,0.00017007102724164724,0.037512405950110406,300.0,30018,30021,,,,,,
random_sampling,18,5,500,75,0.15,1,75,75,0.16541453011969065,20,2.098014515146949,0.19277643186837434,2.232198563216765,0.134184048069816,2.2354840064540316,0.1691174281829968,0.13746949130708241,0.00018604804063215852,0.03810734796570614,375.0,30018,30022,,,,,,
random_sampling,18,6,500,75,0.15,1,75,75,0.036903657415484445,20,2.2354840064540316,0.1691174281829968,2.2771817480807965,0.041697741626764984,2.2670583434206324,0.1874129047784087,0.031574336966600836,0.00014887400902807713,0.04179264395497739,450.0,30018,30023,,,,,,
random_sampling,18,7,500,75,0.15,1,75,75,-0.3132608432669447,20,2.2670583434206324,0.1874129047784087,1.8589853346984164,-0.40807300872221597,1.8507249251532163,0.11882998119939643,-0.4163334182674161,0.0001481559593230486,0.03900636697653681,525.0,30018,30024,,,,,,
random_sampling,18,8,500,75,0.15,1,75,75,0.2522396128240687,20,1.8507249251532163,0.11882998119939643,1.9622357630075133,0.11151083785429705,1.9106141983539788,0.08706821410055576,0.05988927320076254,0.00024271901929751039,0.059884437010623515,600.0,30018,30025,,,,,,
active_learning_pev,19,1,500,75,0.15,1,75,75,0.24703835795046333,20,-0.15795672765461724,0.9503917304797681,0.3211187116752427,0.47907543932985996,0.2490514021668252,0.9059907164227637,0.4070081298214424,0.42183232301613316,0.5256354300072417,75.0,30019,30019,50.0,25.0,True,0.18716033147426261,0.24703835795046333,
active_learning_pev,19,2,500,75,0.15,1,75,75,0.36083863678983474,20,0.2490514021668252,0.9059907164227637,1.0877838470472783,0.8387324448804531,1.3285619384715464,0.6615933486270807,1.079510536304721,0.3082359549589455,0.37692527298349887,150.0,30019,30020,50.0,25.0,True,0.383060176248276,0.36083863678983474,
