episode,seed,epsilon,episode_return,episode_steps,invalid_actions,finalized_generations,final_generation_gain,episode_total_genetic_gain,episode_mean_generation_gain,final_variance_retention,q_table_states,model_size,agent_kind,model_available_steps,uncertainty_available_steps,pev_available_steps,action_random_count,action_diversity_count,action_highest_pev_count,action_highest_gebv_count,action_stop_count
482,30482,0.050000000000000044,9.91308086000523,24,0,8,-0.04371796509029924,3.3814877693101897,0.4226859711637737,0.030072801217430924,,30,linear_q,8,8,8,10,6,0,8,0
483,30483,0.050000000000000044,7.918414649106268,24,0,8,-0.16054930258601052,2.0266361934600847,0.2533295241825106,0.055541785317225804,,30,linear_q,8,8,8,10,7,0,7,0
484,30484,0.050000000000000044,7.016278811287924,24,0,8,0.18631726726806286,1.783453614889608,0.222931701861201,0.07613977420657471,,30,linear_q,8,8,8,11,9,1,3,0
485,30485,0.050000000000000044,9.58458083134336,24,0,8,0.2899614751396862,2.416258434054354,0.3020323042567942,0.04301695644502734,,30,linear_q,8,8,8,5,13,0,6,0
486,30486,0.050000000000000044,13.183241273912492,24,0,8,0.41089893278052037,2.924089702188749,0.3655112127735936,0.013011123226113615,,30,linear_q,8,8,8,6,10,0,8,0
487,30487,0.050000000000000044,6.391729389356716,24,0,8,0.07725424034116068,1.587524687319607,0.19844058591495087,0.11576863837533698,,30,linear_q,8,8,8,6,12,0,6,0
488,30488,0.050000000000000044,4.504968301148866,24,0,8,0.013138996112909584,2.4170225956278015,0.3021278244534752,0.0051042447010438054,,30,linear_q,8,8,8,6,13,0,5,0
489,30489,0.050000000000000044,9.723109243745267,24,0,8,0.014959354057026752,1.97903452979109,0.24737931622388626,0.060257878930220214,,30,linear_q,8,8,8,8,9,0,7,0
490,30490,0.050000000000000044,8.104338077995067,24,0,8,0.16855240907190394,3.1151941226831723,0.38939926533539654,0.08687647506849504,,30,linear_q,8,8,8,8,9,0,7,0
491,30491,0.050000000000000044,6.586483808634753,24,0,8,-0.024699721384007223,2.7309626733731536,0.3413703341716442,0.012361436785448968,,30,linear_q,8,8,8,10,10,0,4,0
492,30492,0.050000000000000044,9.468044043858079,24,0,8,0.036572783768211714,2.2942262458546105,0.2867782807318263,0.061182404415856394,,30,linear_q,8,8,8,8,10,0,6,0
493,30493,0.050000000000000044,5.188004748256094,24,0,8,-0.02565230759385484,2.3437054785135274,0.2929631848141909,0.0007182209042215246,,30,linear_q,8,8,8,4,14,0,6,0
494,30494,0.050000000000000044,6.328079113006918,24,0,8,-0.08193970213540558,2.3524585286988273,0.2940573160873534,0.012472981430464498,,30,linear_q,8,8,8,12,7,2,3,0
495,30495,0.050000000000000044,15.571853204022956,24,0,8,0.23039681514585109,3.561668727759264,0.445208590969908,0.07619702558172495,,30,linear_q,8,8,8,15,4,0,5,0
496,30496,0.050000000000000044,9.182410528686182,24,0,8,0.17680879925043458,2.565653807647009,0.3207067259558761,0.10922056048890463,,30,linear_q,8,8,8,17,4,0,3,0
497,30497,0.050000000000000044,8.424407766091315,24,0,8,0.12760729708911245,1.6653504882910388,0.20816881103637985,0.02680174058561024,,30,linear_q,8,8,8,15,3,0,6,0
498,30498,0.050000000000000044,9.906191637056871,24,0,8,0.33980545738781487,2.2253402812283456,0.2781675351535432,0.0725762162990873,,30,linear_q,8,8,8,15,5,0,4,0
499,30499,0.050000000000000044,13.339864002988758,24,0,8,0.18244252261427762,3.0651861639869384,0.3831482704983673,0.15127110755613754,,30,linear_q,8,8,8,14,5,0,5,0
500,30500,0.050000000000000044,9.131645202073305,24,0,8,0.15440957611736938,1.896472344614187,0.23705904307677336,0.03818821703801128,,30,linear_q,8,8,8,16,3,1,4,0
