strategy,replicate,generation,population_size,number_phenotyped,phenotyping_fraction,replications,phenotyping_cost_units,training_population_size,prediction_accuracy,number_of_selected_parents,population_mean_gv_before,population_variance_gv_before,selected_parent_mean_gv,selection_differential,next_generation_mean_gv,next_generation_variance_gv,realized_genetic_gain,selection_seconds,cycle_seconds,cumulative_phenotyping_cost,run_seed,cycle_seed,initial_batch_size,uncertainty_batch_size,selected_by_uncertainty,initial_model_accuracy,final_model_accuracy,episode_step
linear_q_learning,16,5,500,75,0.15,1,75,75,0.6400425877615281,20,3.2366571692238653,0.6600838329114361,1.3549823503267622,-1.881674818897103,4.630927570772266,0.3233978058621004,1.3942704015484004,,,,30016,30020,,,,,,15.0
linear_q_learning,16,6,500,75,0.15,1,75,75,0.5436369377972753,20,4.630927570772266,0.3233978058621004,0.5346579775738824,-4.096269593198383,5.2219199185956136,0.09275432596045217,0.5909923478233479,,,,30016,30021,,,,,,18.0
linear_q_learning,16,7,500,75,0.15,1,75,75,-0.0533547591853079,20,5.2219199185956136,0.09275432596045217,-0.010226803317086561,-5.2321467219127005,5.2170142548773635,0.03785439945611308,-0.004905663718250075,,,,30016,30022,,,,,,21.0
linear_q_learning,16,8,500,75,0.15,1,75,75,0.016788611449254365,20,5.2170142548773635,0.03785439945611308,-0.016979321451828434,-5.233993576329192,5.2049656030062845,0.022552773587057658,-0.012048651871078953,,,,30016,30023,,,,,,24.0
random_sampling,16,1,500,75,0.15,2,150,75,0.26871049167373,20,-0.1440274224000285,0.9381330423894216,0.2996997099211799,0.4437271323212084,0.31808687689424076,0.9324913417249956,0.4621142992942693,0.000203533039893955,0.13148878299398348,150.0,30016,30016,,,,,,
random_sampling,16,2,500,75,0.15,2,150,75,0.497889639335898,20,0.31808687689424076,0.9324913417249956,1.3868129601334214,1.0687260832391807,1.321346804058128,0.5436077195410313,1.0032599271638873,0.0001329270307905972,0.07909336104057729,300.0,30016,30017,,,,,,
random_sampling,16,3,500,75,0.15,2,150,75,0.3482582548469481,20,1.321346804058128,0.5436077195410313,1.9996826277868163,0.6783358237286883,1.9361006144160418,0.28344484015780047,0.6147538103579138,0.00012607401004061103,0.040652958035934716,450.0,30016,30018,,,,,,
random_sampling,16,4,500,75,0.15,2,150,75,0.26405987933968045,20,1.9361006144160418,0.28344484015780047,2.0505963692208455,0.11449575480480378,2.010892796233237,0.19789905021815157,0.07479218181719505,0.00015717203496024013,0.040673786017578095,600.0,30016,30019,,,,,,
random_sampling,16,5,500,75,0.15,2,150,75,0.24177254625451677,20,2.010892796233237,0.19789905021815157,2.3473448875213956,0.3364520912881588,2.3240449412269184,0.12460951170165072,0.3131521449936816,0.00015812698984518647,0.03588497097371146,750.0,30016,30020,,,,,,
random_sampling,16,6,500,75,0.15,2,150,75,0.31957692745339383,20,2.3240449412269184,0.12460951170165072,2.4514658376583447,0.1274208964314263,2.444123716427731,0.06393097141136847,0.12007877520081278,0.00016988103743642569,0.040593874000478536,900.0,30016,30021,,,,,,
random_sampling,16,7,500,75,0.15,2,150,75,0.3841354698620324,20,2.444123716427731,0.06393097141136847,2.7100719943190508,0.2659482778913196,2.702320821850634,0.018090879750538205,0.25819710542290286,0.0002834000042639673,0.037855784001294523,1050.0,30016,30022,,,,,,
random_sampling,16,8,500,75,0.15,2,150,75,0.019928580895201064,20,2.702320821850634,0.018090879750538205,2.743367450432231,0.04104662858159713,2.7430079261758036,0.005888897206943176,0.04068710432516953,0.00019287504255771637,0.042850972968153656,1200.0,30016,30023,,,,,,
active_learning_pev,17,1,500,75,0.15,1,75,75,0.2493193827535811,20,-0.19198031041777358,0.9743163118235173,0.9985596043844476,1.190539914802221,0.8713963852395723,0.9980579841933228,1.0633766956573458,0.3761913679772988,0.47880771895870566,75.0,30017,30017,50.0,25.0,True,0.29380868797185034,0.2493193827535811,
active_learning_pev,17,2,500,75,0.15,1,75,75,0.6018202220410321,20,0.8713963852395723,0.9980579841933228,1.4613013589300932,0.5899049736905209,2.3062336827980716,0.6098597617751342,1.4348372975584993,0.24134575499920174,0.3175245129968971,150.0,30017,30018,50.0,25.0,True,0.4150250534458403,0.6018202220410321,
active_learning_pev,17,3,500,75,0.15,1,75,75,0.536849307389693,20,2.3062336827980716,0.6098597617751342,0.5135853875013122,-1.7926482952967593,2.7758399698383243,0.38088404357149047,0.46960628704025265,0.18823994701961055,0.2450831460300833,225.0,30017,30019,50.0,25.0,True,0.48056939500790197,0.536849307389693,
active_learning_pev,17,4,500,75,0.15,1,75,75,0.6617447153074405,20,2.7758399698383243,0.38088404357149047,1.041262326334468,-1.7345776435038562,3.8426343132204615,0.06874372421329765,1.0667943433821372,0.1518634039675817,0.20371425803750753,300.0,30017,30020,50.0,25.0,True,0.5569814160182985,0.6617447153074405,
active_learning_pev,17,5,500,75,0.15,1,75,75,0.3220576474252806,20,3.8426343132204615,0.06874372421329765,0.055658528848886904,-3.7869757843715743,3.8978929795521506,0.06407615196507313,0.05525866633168919,0.1097193310270086,0.18084239296149462,375.0,30017,30021,50.0,25.0,True,0.06482787994326929,0.3220576474252806,
active_learning_pev,17,6,500,75,0.15,1,75,75,0.2822419827473815,20,3.8978929795521506,0.06407615196507313,0.13507144905828095,-3.76282153049387,4.04723410474479,0.02300778346673239,0.14934112519263953,0.11403970402898267,0.17363066703546792,450.0,30017,30022,50.0,25.0,True,0.07987178748139055,0.2822419827473815,
active_learning_pev,17,7,500,75,0.15,1,75,75,0.38591557783024344,20,4.04723410474479,0.02300778346673239,0.19887868588544602,-3.8483554188593443,4.245873675074687,0.0167761736291783,0.1986395703298971,0.1113742680172436,0.2359206120017916,525.0,30017,30023,50.0,25.0,True,0.43238549438137414,0.38591557783024344,
active_learning_pev,17,8,500,75,0.15,1,75,75,0.2503200448768168,20,4.245873675074687,0.0167761736291783,0.07083404292137484,-4.175039632153313,4.3056550599182115,0.017133275489531266,0.05978138484352424,0.16558791499119252,0.22830850002355874,600.0,30017,30024,50.0,25.0,True,0.06992099004218645,0.2503200448768168,
diversity_sampling,17,1,500,75,0.15,2,150,75,0.2988708868238545,20,-0.19198031041777358,0.9743163118235174,0.909715844919818,1.1016961553375917,0.906865082833644,0.7209681010809272,1.0988453932514175,0.21889486501459032,0.11260770598892123,150.0,30017,30017,,,,,,
diversity_sampling,17,2,500,75,0.15,2,150,75,0.5190952423146175,20,0.906865082833644,0.7209681010809272,1.8258199772465786,0.9189548944129347,1.8527054167295698,0.4955600417376297,0.9458403338959258,0.17295240599196404,0.06927895901026204,300.0,30017,30018,,,,,,
diversity_sampling,17,3,500,75,0.15,2,150,75,0.39862290913055337,20,1.8527054167295698,0.4955600417376297,2.435026769351712,0.582321352622142,2.3699398084593453,0.3530326714479935,0.5172343917297755,0.0838004740071483,0.04770421504508704,450.0,30017,30019,,,,,,
diversity_sampling,17,4,500,75,0.15,2,150,75,0.6174689252940329,20,2.3699398084593453,0.3530326714479935,3.2122478874680835,0.8423080790087383,3.2376516198386143,0.2586941944875799,0.867711811379269,0.058238107012584805,0.036102408019360155,600.0,30017,30020,,,,,,
diversity_sampling,17,5,500,75,0.15,2,150,75,-0.07330880399435144,20,3.2376516198386143,0.2586941944875799,3.209231770583518,-0.02841984925509644,3.2418854606790926,0.23379513356350862,0.004233840840478287,0.04899224796099588,0.038467577018309385,750.0,30017,30021,,,,,,
diversity_sampling,17,6,500,75,0.15,2,150,75,0.3191412016828101,20,3.2418854606790926,0.23379513356350862,3.3429368551148606,0.10105139443576805,3.4160164356275304,0.25709008561832797,0.17413097494843788,0.04057975602336228,0.03708229697076604,900.0,30017,30022,,,,,,
diversity_sampling,17,7,500,75,0.15,2,150,75,0.2534476969604694,20,3.4160164356275304,0.25709008561832797,3.7275267024771894,0.311510266849659,3.793820960230597,0.18866191950971622,0.37780452460306657,0.03397653700085357,0.03930002101697028,1050.0,30017,30023,,,,,,
diversity_sampling,17,8,500,75,0.15,2,150,75,0.5736918472431438,20,3.793820960230597,0.18866191950971622,4.26585010225602,0.472029142025423,4.239116467475656,0.07022231443443845,0.4452955072450586,0.02380544104380533,0.0475712189800106,1200.0,30017,30024,,,,,,
fixed_sampling,17,1,500,75,0.15,2,150,75,0.3452458553980469,20,-0.19198031041777358,0.9743163118235174,0.8368465399923903,1.0288268504101639,0.9146549751026909,0.6597334022517818,1.1066352855204644,0.0002645819913595915,0.16115190397249535,150.0,30017,30017,,,,,,
fixed_sampling,17,2,500,75,0.15,2,150,75,0.2736491499501346,20,0.9146549751026909,0.6597334022517818,1.729995454058972,0.815340478956281,1.7427475926817546,0.690877827290768,0.8280926175790637,0.00025151303270831704,0.0817645940114744,300.0,30017,30018,,,,,,
fixed_sampling,17,3,500,75,0.15,2,150,75,0.354648317707147,20,1.7427475926817546,0.690877827290768,2.060646194416436,0.31789860173468143,2.135033050648117,0.602696220443978,0.3922854579663626,0.00013560301158577204,0.04562920198077336,450.0,30017,30019,,,,,,
fixed_sampling,17,4,500,75,0.15,2,150,75,0.29137227606227156,20,2.135033050648117,0.602696220443978,2.5982104215218342,0.463177370873717,2.636186586044077,0.19954843729805893,0.50115353539596,0.00013750599464401603,0.036951436020899564,600.0,30017,30020,,,,,,
fixed_sampling,17,5,500,75,0.15,2,150,75,0.3163039734397318,20,2.636186586044077,0.19954843729805893,2.8193922347448854,0.18320564870080824,2.828609933383584,0.10122591456321253,0.19242334733950672,0.0001591479522176087,0.038047356996685266,750.0,30017,30021,,,,,,
fixed_sampling,17,6,500,75,0.15,2,150,75,-0.20521954103656312,20,2.828609933383584,0.10122591456321253,2.616039542973427,-0.21257039041015702,2.613116191611661,0.06609659061954865,-0.21549374177192293,0.0003127719974145293,0.036891494994051754,900.0,30017,30022,,,,,,
fixed_sampling,17,7,500,75,0.15,2,150,75,-0.33380652946657385,20,2.613116191611661,0.06609659061954865,2.554992008371638,-0.058124183240023,2.535661129158543,0.05659426975417363,-0.07745506245311784,0.00017069902969524264,0.04276363301323727,1050.0,30017,30023,,,,,,
fixed_sampling,17,8,500,75,0.15,2,150,75,0.2896554495757889,20,2.535661129158543,0.05659426975417363,2.687400223677869,0.15173909451932577,2.6967513514867134,0.003269133918346963,0.16109022232817027,0.00017998804105445743,0.044173689966555685,1200.0,30017,30024,,,,,,
linear_q_learning,17,1,500,75,0.15,1,75,75,0.31979561808094403,20,-0.19198031041777358,0.9743163118235173,1.48170943142015,1.6736897418379235,1.414116085687227,0.899329374152235,1.6060963961050005,,,,30017,30017,,,,,,3.0
linear_q_learning,17,2,500,75,0.15,1,75,75,0.5586010129433399,20,1.414116085687227,0.899329374152235,0.8125288971715134,-0.6015871885157136,2.1782165162364944,0.6439815890877314,0.7641004305492674,,,,30017,30018,,,,,,6.0
linear_q_learning,17,3,500,75,0.15,1,75,75,0.6053801593866014,20,2.1782165162364944,0.6439815890877314,0.9162511570151057,-1.2619653592213886,2.995822794090046,0.3963905210189166,0.8176062778535518,,,,30017,30019,,,,,,9.0
linear_q_learning,17,4,500,75,0.15,1,75,75,0.21948218348447307,20,2.995822794090046,0.3963905210189166,0.46712778353368584,-2.52869501055636,3.4511177791946994,0.3519837337315711,0.45529498510465327,,,,30017,30020,,,,,,12.0
linear_q_learning,17,5,500,75,0.15,1,75,75,0.2375123163259151,20,3.4511177791946994,0.3519837337315711,0.21856280470561776,-3.232554974489082,3.7019528127929893,0.2355652756930312,0.25083503359828985,,,,30017,30021,,,,,,15.0
linear_q_learning,17,6,500,75,0.15,1,75,75,0.2967048327125005,20,3.7019528127929893,0.2355652756930312,0.456294520173009,-3.2456582926199804,4.220864183891676,0.16238383440835957,0.5189113710986866,,,,30017,30022,,,,,,18.0
linear_q_learning,17,7,500,75,0.15,1,75,75,0.2651167340687241,20,4.220864183891676,0.16238383440835957,0.04884190798605509,-4.172022275905621,4.284033431204571,0.10773790122689023,0.06316924731289486,,,,30017,30023,,,,,,21.0
linear_q_learning,17,8,500,75,0.15,1,75,75,0.31786550579696865,20,4.284033431204571,0.10773790122689023,0.12478640690060756,-4.159247024303963,4.405932138984241,0.00904707072966863,0.12189870777967027,,,,30017,30024,,,,,,24.0
random_sampling,17,1,500,75,0.15,2,150,75,0.30175131465477223,20,-0.19198031041777358,0.9743163118235174,0.2839145624233766,0.4758948728411502,0.3519170673738297,0.9407600527314679,0.5438973777916033,0.00016782298916950822,0.12641327397432178,150.0,30017,30017,,,,,,
random_sampling,17,2,500,75,0.15,2,150,75,0.42310481411941536,20,0.3519170673738297,0.9407600527314679,0.8413988352551299,0.4894817678813002,1.0263311402790478,0.6749711390544298,0.6744140729052182,0.00012825103476643562,0.08240350801497698,300.0,30017,30018,,,,,,
random_sampling,17,3,500,75,0.15,2,150,75,0.4513681184711402,20,1.0263311402790478,0.6749711390544298,1.9938956352981367,0.9675644950190889,1.9205412804639124,0.4164188516986585,0.8942101401848646,0.00022471201373264194,0.03648182295728475,450.0,30017,30019,,,,,,
random_sampling,17,4,500,75,0.15,2,150,75,0.33690378304195756,20,1.9205412804639124,0.4164188516986585,2.2462976501993013,0.3257563697353889,2.237761870499223,0.19418332045598113,0.31722059003531045,0.00017681403551250696,0.03418883302947506,600.0,30017,30020,,,,,,
random_sampling,17,5,500,75,0.15,2,150,75,-0.08453365317559641,20,2.237761870499223,0.19418332045598113,2.1798122552169046,-0.057949615282318234,2.1567470954430843,0.1926084384538649,-0.08101477505613852,0.0001591669861227274,0.0430481189978309,750.0,30017,30021,,,,,,
random_sampling,17,6,500,75,0.15,2,150,75,0.36815181143304326,20,2.1567470954430843,0.1926084384538649,2.4965742057383613,0.339827110295277,2.4444408076226543,0.18460471502541131,0.28769371217956996,0.00023549201432615519,0.03907740698195994,900.0,30017,30022,,,,,,
random_sampling,17,7,500,75,0.15,2,150,75,0.4433809287755295,20,2.4444408076226543,0.18460471502541131,2.7799354038136292,0.335494596190975,2.750231314369531,0.10803924711824599,0.3057905067468769,0.00018183101201429963,0.03693463298259303,1050.0,30017,30023,,,,,,
random_sampling,17,8,500,75,0.15,2,150,75,0.27856561607337293,20,2.750231314369531,0.10803924711824599,2.969625093979573,0.21939377961004203,3.0103200955487757,0.0682692527554107,0.2600887811792445,0.00016307999612763524,0.04301544796908274,1200.0,30017,30024,,,,,,
active_learning_pev,18,1,500,75,0.15,1,75,75,0.36952091217240907,20,-0.0982908842782971,0.9515556914287155,0.9807663294096833,1.0790572136879804,1.0237193431802651,0.9718687794704551,1.1220102274585622,0.37750585295725614,0.5106246289797127,75.0,30018,30018,50.0,25.0,True,0.2925666039390546,0.36952091217240907,
active_learning_pev,18,2,500,75,0.15,1,75,75,0.6477819110245915,20,1.0237193431802651,0.9718687794704551,0.8056992510133425,-0.21802009216692264,1.9008844181640365,0.2774538673847901,0.8771650749837714,0.2623375690309331,0.3359826669911854,150.0,30018,30019,50.0,25.0,True,0.6028792651282059,0.6477819110245915,
active_learning_pev,18,3,500,75,0.15,1,75,75,0.31160877816417215,20,1.9008844181640365,0.2774538673847901,-0.12620222469147954,-2.027086642855516,1.794303486836568,0.2539374953263079,-0.1065809313274686,0.20467879704665393,0.2687477040453814,225.0,30018,30020,50.0,25.0,True,0.31006450241197575,0.31160877816417215,
active_learning_pev,18,4,500,75,0.15,1,75,75,0.12250741787733048,20,1.794303486836568,0.2539374953263079,0.11791626973056817,-1.6763872171059997,1.8243249666729822,0.17931684075390003,0.030021479836414233,0.20856385200750083,0.2611515339813195,300.0,30018,30021,50.0,25.0,True,0.050715160221983774,0.12250741787733048,
active_learning_pev,18,5,500,75,0.15,1,75,75,0.6361675102355993,20,1.8243249666729822,0.17931684075390003,0.6656683481235903,-1.1586566185493918,2.486143001023297,0.09021719534768638,0.661818034350315,0.19912374700652435,0.2583517570164986,375.0,30018,30022,50.0,25.0,True,0.5186895926606089,0.6361675102355993,
active_learning_pev,18,6,500,75,0.15,1,75,75,0.6903871466933703,20,2.486143001023297,0.09021719534768638,0.2821020956378083,-2.204040905385489,2.7429111351112643,0.07352458803404166,0.25676813408796706,0.14415137300966308,0.19869477796601132,450.0,30018,30023,50.0,25.0,True,0.6476864316192112,0.6903871466933703,
active_learning_pev,18,7,500,75,0.15,1,75,75,0.5568970088624086,20,2.7429111351112643,0.07352458803404166,0.20201737911781043,-2.5408937559934537,2.950950390730231,0.02331159626018215,0.20803925561896675,0.13876727601746097,0.19915042497450486,525.0,30018,30024,50.0,25.0,True,0.5992269164244381,0.5568970088624086,
active_learning_pev,18,8,500,75,0.15,1,75,75,0.12453553078926947,20,2.950950390730231,0.02331159626018215,0.008489849074197559,-2.9424605416560334,2.9526134185170303,0.0073088120803350655,0.001663027786799276,0.1785986850154586,0.2524371419567615,600.0,30018,30025,50.0,25.0,True,0.007899520262916989,0.12453553078926947,
diversity_sampling,18,1,500,75,0.15,2,150,75,0.35295777560500335,20,-0.09829088427829709,0.9515556914287155,1.1589165951162228,1.2572074793945198,1.1155550612851766,0.9514434813198176,1.2138459455634736,0.20404663198860362,0.11767261498607695,150.0,30018,30018,,,,,,
diversity_sampling,18,2,500,75,0.15,2,150,75,0.5033429170419608,20,1.1155550612851766,0.9514434813198176,2.134362779133257,1.0188077178480803,2.185639176286319,0.5860804763934494,1.0700841150011424,0.1621526160161011,0.07781015202635899,300.0,30018,30019,,,,,,
diversity_sampling,18,3,500,75,0.15,2,150,75,0.5047188607627843,20,2.185639176286319,0.5860804763934494,2.903452531539511,0.7178133552531922,2.8707086614924724,0.26202834341226877,0.6850694852061534,0.1255834080511704,0.04822869598865509,450.0,30018,30020,,,,,,
diversity_sampling,18,4,500,75,0.15,2,150,75,0.3199637430752206,20,2.8707086614924724,0.26202834341226877,3.602293395667064,0.7315847341745916,3.540890915294591,0.2518807030531478,0.6701822538021185,0.11461601202609017,0.04070815397426486,600.0,30018,30021,,,,,,
diversity_sampling,18,5,500,75,0.15,2,150,75,0.4481982793044702,20,3.540890915294591,0.2518807030531478,3.855938778388347,0.3150478630937563,3.8771058763148574,0.1701740408185678,0.3362149610202665,0.05987076397286728,0.03561492700828239,750.0,30018,30022,,,,,,
diversity_sampling,18,6,500,75,0.15,2,150,75,0.28700286452027785,20,3.8771058763148574,0.1701740408185678,4.138419478962981,0.26131360264812376,4.1553531592338,0.11281822895852,0.27824728291894285,0.03672941302647814,0.03917570901103318,900.0,30018,30023,,,,,,
diversity_sampling,18,7,500,75,0.15,2,150,75,0.16393827005195444,20,4.1553531592338,0.11281822895852,4.32236632394546,0.16701316471166017,4.333932687718571,0.07066083818563253,0.17857952848477066,0.024830469978041947,0.05234938801731914,1050.0,30018,30024,,,,,,
diversity_sampling,18,8,500,75,0.15,2,150,75,0.34813429279891495,20,4.333932687718571,0.07066083818563253,4.514162463776396,0.18022977605782486,4.5082826956692506,0.10093560342741431,0.17435000795067968,0.03177969198441133,0.04378373303916305,1200.0,30018,30025,,,,,,
fixed_sampling,18,1,500,75,0.15,2,150,75,0.41238784932163103,20,-0.09829088427829709,0.9515556914287155,1.1332820661122862,1.2315729503905832,1.126938013415429,0.8077553805207814,1.225228897693726,0.00018622999778017402,0.12920645804842934,150.0,30018,30018,,,,,,
fixed_sampling,18,2,500,75,0.15,2,150,75,0.650110454978739,20,1.126938013415429,0.8077553805207814,2.2860737690697284,1.1591357556542994,2.3120938260605683,0.26526948233845477,1.1851558126451394,0.00012752198381349444,0.07096795196412131,300.0,30018,30019,,,,,,
fixed_sampling,18,3,500,75,0.15,2,150,75,0.4335334784524679,20,2.3120938260605683,0.26526948233845477,2.6197115650249287,0.3076177389643604,2.6076362934377197,0.061074430315934486,0.2955424673771514,0.00012757396325469017,0.039681273978203535,450.0,30018,30020,,,,,,
fixed_sampling,18,4,500,75,0.15,2,150,75,0.26280399770094703,20,2.6076362934377197,0.061074430315934486,2.8891911900220193,0.28155489658429955,2.8982624765150455,0.17845362333991938,0.2906261830773258,0.00016415596473962069,0.043329941981937736,600.0,30018,30021,,,,,,
fixed_sampling,18,5,500,75,0.15,2,150,75,0.5330536523535053,20,2.8982624765150455,0.17845362333991938,3.2784877392145595,0.38022526269951396,3.280388408918765,0.09703807654432085,0.3821259324037194,0.00015788496239110827,0.04743038798915222,750.0,30018,30022,,,,,,
fixed_sampling,18,6,500,75,0.15,2,150,75,0.40432327368015825,20,3.280388408918765,0.09703807654432085,3.653863761364379,0.37347535244561403,3.6397624843042236,0.0677489832775471,0.3593740753854586,0.00014685001224279404,0.046084707020781934,900.0,30018,30023,,,,,,
fixed_sampling,18,7,500,75,0.15,2,150,75,0.38652293113507985,20,3.6397624843042236,0.0677489832775471,3.8829000849786124,0.24313760067438883,3.8834265829462478,0.02849698522924599,0.2436640986420242,0.00018875201931223273,0.03654512099456042,1050.0,30018,30024,,,,,,
fixed_sampling,18,8,500,75,0.15,2,150,75,0.2715857236933128,20,3.8834265829462478,0.02849698522924599,3.9379638534751362,0.05453727052888846,3.9376840479450608,0.006180898108515889,0.05425746499881301,0.00015830900520086288,0.03993012598948553,1200.0,30018,30025,,,,,,
linear_q_learning,18,1,500,75,0.15,1,75,75,0.40913741026226996,20,-0.0982908842782971,0.9515556914287155,1.1894591790165787,1.2877500632948757,0.9704847602011042,1.0738966970753068,1.0687756444794012,,,,30018,30018,,,,,,3.0
linear_q_learning,18,2,500,75,0.15,1,75,75,0.5377396193530376,20,0.9704847602011042,1.0738966970753068,0.549922307146671,-0.4205624530544332,1.6143231399592828,0.44324810434077944,0.6438383797581786,,,,30018,30019,,,,,,6.0
linear_q_learning,18,3,500,75,0.15,1,75,75,0.2566488490893536,20,1.6143231399592828,0.44324810434077944,0.3160078635250529,-1.2983152764342298,2.0072758436196696,0.5186936001635366,0.3929527036603868,,,,30018,30020,,,,,,9.0
linear_q_learning,18,4,500,75,0.15,1,75,75,0.5849398632004879,20,2.0072758436196696,0.5186936001635366,0.7503128285157848,-1.2569630151038846,2.7899879173846904,0.3508678513532171,0.7827120737650208,,,,30018,30021,,,,,,12.0
linear_q_learning,18,5,500,75,0.15,1,75,75,0.419725467052914,20,2.7899879173846904,0.3508678513532171,0.3871124713014771,-2.4028754460832134,3.1829280433059304,0.1787918024998198,0.39294012592123995,,,,30018,30022,,,,,,15.0
linear_q_learning,18,6,500,75,0.15,1,75,75,0.25196434976399873,20,3.1829280433059304,0.1787918024998198,0.46149738543705243,-2.721430657868878,3.6270169351409005,0.16832274866280186,0.44408889183497013,,,,30018,30023,,,,,,18.0
linear_q_learning,18,7,500,75,0.15,1,75,75,0.4639427818550506,20,3.6270169351409005,0.16832274866280186,0.5182480315186503,-3.1087689036222503,4.16755397041009,0.11308595889289863,0.5405370352691894,,,,30018,30024,,,,,,21.0
linear_q_learning,18,8,500,75,0.15,1,75,75,-0.034647739502113764,20,4.16755397041009,0.11308595889289863,-0.3011983398581684,-4.4687523102682585,3.879288648568754,0.05557187753688571,-0.2882653218413358,,,,30018,30025,,,,,,24.0
random_sampling,18,1,500,75,0.15,2,150,75,0.3607799639944498,20,-0.09829088427829709,0.9515556914287155,1.00644514763357,1.104736031911867,0.9510430877474016,1.0240481760174018,1.0493339720256987,0.0001921369694173336,0.11255434795748442,150.0,30018,30018,,,,,,
random_sampling,18,2,500,75,0.15,2,150,75,0.7503246004078944,20,0.9510430877474016,1.0240481760174018,2.2959009953334877,1.344857907586086,2.251856544429136,0.31855910575461716,1.3008134566817344,0.00015066604828462005,0.07493746298132464,300.0,30018,30019,,,,,,
random_sampling,18,3,500,75,0.15,2,150,75,0.0005604925585210511,20,2.251856544429136,0.31855910575461716,2.2919408299887603,0.04008428555962418,2.2659890511791008,0.24869247710093442,0.01413250674996469,0.00013978302013128996,0.03882997902110219,450.0,30018,30020,,,,,,
random_sampling,18,4,500,75,0.15,2,150,75,0.5399799172451966,20,2.2659890511791008,0.24869247710093442,2.8605025435047278,0.594513492325627,2.876559714813839,0.26827702864884806,0.6105706636347383,0.00017339398618787527,0.05192678899038583,600.0,30018,30021,,,,,,
random_sampling,18,5,500,75,0.15,2,150,75,0.4343347314181545,20,2.876559714813839,0.26827702864884806,3.351879603390509,0.47531988857666985,3.38924791041326,0.15226331758300254,0.5126881955994209,0.0001739049912430346,0.03728844004217535,750.0,30018,30022,,,,,,
random_sampling,18,6,500,75,0.15,2,150,75,0.17069923504032444,20,3.38924791041326,0.15226331758300254,3.533842990524184,0.14459508011092392,3.5339879179889455,0.10773107116231362,0.1447400075756855,0.00020765798399224877,0.036642615974415094,900.0,30018,30023,,,,,,
random_sampling,18,7,500,75,0.15,2,150,75,0.5492481758000766,20,3.5339879179889455,0.10773107116231362,4.0058660365257674,0.47187811853682193,3.9822257822546723,0.09697970871395624,0.44823786426572676,0.00020025699632242322,0.03859877900686115,1050.0,30018,30024,,,,,,
random_sampling,18,8,500,75,0.15,2,150,75,0.14289450719965063,20,3.9822257822546723,0.09697970871395624,4.153680465920008,0.17145468366533567,4.087843678936403,0.08727360008888801,0.10561789668173116,0.00028509501134976745,0.04887624300317839,1200.0,30018,30025,,,,,,
active_learning_pev,19,1,500,75,0.15,1,75,75,0.37453047137153067,20,-0.15795672765461724,0.9503917304797681,1.075920575320715,1.2338773029753323,0.8936565119807864,0.9308238499783197,1.0516132396354037,0.3771651859860867,0.5040532679995522,75.0,30019,30019,50.0,25.0,True,0.2976421353986607,0.37453047137153067,
active_learning_pev,19,2,500,75,0.15,1,75,75,0.4999338140909791,20,0.8936565119807864,0.9308238499783197,0.6369634799773037,-0.2566930320034827,1.6519197066921434,0.6067161888945564,0.758263194711357,0.2291933269589208,0.302075479994528,150.0,30019,30020,50.0,25.0,True,0.38889807154140277,0.4999338140909791,
active_learning_pev,19,3,500,75,0.15,1,75,75,0.5188473274505938,20,1.6519197066921434,0.6067161888945564,1.006862665025924,-0.6450570416662194,2.7154718688154205,0.2762169267324554,1.063552162123277,0.25490627699764445,0.32961946696741506,225.0,30019,30021,50.0,25.0,True,0.4831636591865791,0.5188473274505938,
active_learning_pev,19,4,500,75,0.15,1,75,75,0.31223355138336895,20,2.7154718688154205,0.2762169267324554,0.15679575587745903,-2.5586761129379614,2.8799525745191703,0.30106902145295383,0.16448070570374984,0.19176969002000988,0.2576102330349386,300.0,30019,30022,50.0,25.0,True,0.3682495296612231,0.31223355138336895,
active_learning_pev,19,5,500,75,0.15,1,75,75,-0.022510046413337023,20,2.8799525745191703,0.30106902145295383,-0.016797319309589297,-2.8967498938287597,2.85650926456469,0.2812828151633015,-0.023443309954480185,0.20661177701549605,0.26938594999955967,375.0,30019,30023,50.0,25.0,True,0.11044609356217733,-0.022510046413337023,
active_learning_pev,19,6,500,75,0.15,1,75,75,0.2792547240410824,20,2.85650926456469,0.2812828151633015,0.4684283327464037,-2.3880809318182865,3.328332277283793,0.11676819530801501,0.47182301271910276,0.1291544449632056,0.1844242680235766,450.0,30019,30024,50.0,25.0,True,0.3898323059342989,0.2792547240410824,
active_learning_pev,19,7,500,75,0.15,1,75,75,0.06766989065215583,20,3.328332277283793,0.11676819530801501,0.07296063459975258,-3.2553716426840404,3.3947815905380616,0.1296207647435736,0.06644931325426873,0.16598113504005596,0.22755294700618833,525.0,30019,30025,50.0,25.0,True,0.011249936670462469,0.06766989065215583,
active_learning_pev,19,8,500,75,0.15,1,75,75,0.3496897697618401,20,3.3947815905380616,0.1296207647435736,0.36300977532159007,-3.0317718152164717,3.785881388337828,0.10956550557696043,0.39109979779976634,0.13548897701548412,0.20091812597820535,600.0,30019,30026,50.0,25.0,True,0.13189523696535405,0.3496897697618401,
diversity_sampling,19,1,500,75,0.15,2,150,75,0.32368845534989593,20,-0.15795672765461724,0.9503917304797681,0.6843198382428042,0.8422765658974214,0.5511527150485426,0.9189124552349772,0.7091094427031598,0.20523442700505257,0.10967107600299641,150.0,30019,30019,,,,,,
